transaction_id,card_id,pan_masked,product_id,cohort_id,timestamp_utc,tx_time_seconds,mti,stan,rrn,auth_code,response_code,auth_response_code,pos_entry_mode,pos_condition_code,eci,trans_status_3ds,vaai_score,amount,amount_minor,currency,available_balance,credit_limit,mcc,merchant_id,is_fraud,scenario_tag
TX_00000564,CARD_000075,607152******1310,IN_PROD_ENTRY_FD_BACKED,C1_HOURLY_GIG_WORKER,2024-01-17T23:24:22.817649+00:00,1705533862.82,0100,000565,170553386265,A64893,00,00,071,00,,Y,42,2484.59,248459,INR,38779.35,38940.003624636964,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000565,CARD_000796,607152******5334,IN_PROD_PMJDY_RUPAY_DEBIT,C1_HOURLY_GIG_WORKER,2024-01-18T00:10:07.247865+00:00,1705536607.25,0100,000566,170553660766,A66656,00,00,051,00,,Y,20,344.85,34485,INR,9475.57,10000.0,5541,M_5541_00129,0,ORGANIC_NORMAL
TX_00000566,CARD_000323,607152******7954,IN_PROD_SUPER_PREMIUM_HNI,C4_SUBURBAN_FAMILY,2024-01-18T00:26:10.721164+00:00,1705537570.72,0100,000567,170553757067,,57,57,102,59,07,Y,20,3368.43,336843,INR,3405886.57,3422479.665942284,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000567,CARD_000345,607152******7017,IN_PROD_SALARIED_PRIME_REWARDS,C5_URBAN_TECH_PROFESSIONAL,2024-01-18T01:08:43.112152+00:00,1705540123.11,0100,000568,170554012368,,57,57,102,59,07,Y,28,3180.05,318005,INR,113436.34,113747.05260141978,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000568,CARD_000457,607152******3878,IN_PROD_KISAN_CREDIT_CARD,C6_SMALL_BUSINESS_OWNER,2024-01-18T01:45:18.805985+00:00,1705542318.81,0100,000569,170554231869,A22255,00,00,051,00,,Y,18,858.51,85851,INR,61489.54,62233.42388146079,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000569,CARD_000872,607152******2250,IN_PROD_SALARIED_PRIME_REWARDS,C2_FIXED_INCOME_SENIOR,2024-01-18T01:55:24.460499+00:00,1705542924.46,0100,000570,170554292470,,05,05,071,00,,FORCE_CHIP_PIN,30,6579.6,657960,INR,85438.81,85688.53796334905,5541,M_5541_00019,0,ORGANIC_NORMAL
TX_00000570,CARD_000407,607152******9010,IN_PROD_SUPER_PREMIUM_HNI,C1_HOURLY_GIG_WORKER,2024-01-18T02:22:30.458541+00:00,1705544550.46,0100,000571,170554455071,,57,57,051,00,,Y,43,26495.7,2649570,INR,1008111.19,1013752.935099497,5999,M_5999_00142,0,HARD_NEGATIVE_TRAVEL
TX_00000571,CARD_000102,607152******8560,IN_PROD_ENTRY_FD_BACKED,C2_FIXED_INCOME_SENIOR,2024-01-18T02:58:08.785059+00:00,1705546688.79,0100,000572,170554668872,A66083,00,00,071,00,,Y,35,708.7,70870,INR,15042.69,16504.12939764146,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000572,CARD_000972,607152******8353,IN_PROD_PMJDY_RUPAY_DEBIT,C6_SMALL_BUSINESS_OWNER,2024-01-18T03:45:52.209093+00:00,1705549552.21,0100,000573,170554955273,,51,51,051,00,,Y,30,180893.49,18089349,INR,9946.91,10000.0,5541,M_5541_00143,0,HARD_NEGATIVE_DHANTERAS_GOLD
TX_00000573,CARD_000126,607152******5602,IN_PROD_SALARIED_PRIME_REWARDS,C4_SUBURBAN_FAMILY,2024-01-18T04:33:39.717117+00:00,1705552419.72,0100,000574,170555241974,A86643,00,00,051,00,,Y,13,3932.18,393218,INR,294135.0,295671.0943225259,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000574,CARD_000502,607152******5470,IN_PROD_ENTRY_FD_BACKED,C5_URBAN_TECH_PROFESSIONAL,2024-01-18T04:33:50.373021+00:00,1705552430.37,0100,000575,170555243075,A56454,00,00,071,00,,Y,25,1837.29,183729,INR,16161.37,16187.883630122711,5541,M_5541_00132,0,ORGANIC_NORMAL
TX_00000575,CARD_000978,607152******1136,IN_PROD_SALARIED_PRIME_REWARDS,C4_SUBURBAN_FAMILY,2024-01-18T05:53:59.019865+00:00,1705557239.02,0100,000576,170555723976,A38225,00,00,102,59,05,Y,32,1746.98,174698,INR,311031.83,312053.3154905743,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000576,CARD_000524,607152******3840,IN_PROD_KISAN_CREDIT_CARD,C5_URBAN_TECH_PROFESSIONAL,2024-01-18T06:43:54.476524+00:00,1705560234.48,0100,000577,170556023477,A16899,00,00,051,00,,Y,32,1382.32,138232,INR,71458.52,72733.70526924465,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000577,CARD_000914,607152******9710,IN_PROD_SALARIED_PRIME_REWARDS,C2_FIXED_INCOME_SENIOR,2024-01-18T07:03:07.226699+00:00,1705561387.23,0100,000578,170556138778,A96096,00,00,071,00,,Y,10,2080.95,208095,INR,357254.46,359401.31923659635,5542,M_5542_00077,0,ORGANIC_NORMAL
TX_00000578,CARD_000856,607152******7467,IN_PROD_PMJDY_RUPAY_DEBIT,C2_FIXED_INCOME_SENIOR,2024-01-18T07:14:49.476318+00:00,1705562089.48,0100,000579,170556208979,A86888,00,00,051,00,,Y,37,1216.05,121605,INR,9967.54,10000.0,5411,M_5411_00070,0,ORGANIC_NORMAL
TX_00000579,CARD_000587,607152******4002,IN_PROD_SALARIED_PRIME_REWARDS,C5_URBAN_TECH_PROFESSIONAL,2024-01-18T07:39:04.652456+00:00,1705563544.65,0100,000580,170556354480,A76385,00,00,051,00,,Y,11,2774.46,277446,INR,102535.52,103016.59033165418,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000580,CARD_000975,607152******6395,IN_PROD_SUPER_PREMIUM_HNI,C1_HOURLY_GIG_WORKER,2024-01-18T07:54:21.672037+00:00,1705564461.67,0100,000581,170556446181,A90841,00,00,012,59,05,Y,40,92745.96,9274596,INR,3087170.87,3095659.0985971885,5732,M_5732_00082,1,IN_ADV_INTL_NON_3DS_BYPASS
TX_00000581,CARD_000095,607152******1865,IN_PROD_SUPER_PREMIUM_HNI,C4_SUBURBAN_FAMILY,2024-01-18T08:04:52.834465+00:00,1705565092.83,0100,000582,170556509282,A24863,00,00,051,00,,Y,30,10593.7,1059370,INR,2657165.84,2695028.8854294904,5814,M_5814_00066,0,ORGANIC_NORMAL
TX_00000582,CARD_000962,607152******4167,IN_PROD_ENTRY_FD_BACKED,C4_SUBURBAN_FAMILY,2024-01-18T08:25:11.889796+00:00,1705566311.89,0100,000583,170556631183,A75769,00,00,071,00,,Y,37,1609.27,160927,INR,15264.05,15316.160243886285,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000583,CARD_000252,607152******8726,IN_PROD_ENTRY_FD_BACKED,C5_URBAN_TECH_PROFESSIONAL,2024-01-18T09:31:58.731672+00:00,1705570318.73,0100,000584,170557031884,A49694,00,00,102,59,05,Y,36,1819.01,181901,INR,25244.99,25309.46262382398,5411,M_5411_00051,0,ORGANIC_NORMAL
TX_00000584,CARD_000252,607152******8726,IN_PROD_ENTRY_FD_BACKED,C5_URBAN_TECH_PROFESSIONAL,2024-01-18T09:56:52.549924+00:00,1705571812.55,0100,000585,170557181285,A21911,00,00,071,00,,Y,41,2696.98,269698,INR,23425.98,25309.46262382398,5542,M_5542_00060,0,ORGANIC_NORMAL
TX_00000585,CARD_000293,607152******5784,IN_PROD_ENTRY_FD_BACKED,C1_HOURLY_GIG_WORKER,2024-01-18T10:34:58.758038+00:00,1705574098.76,0100,000586,170557409886,,57,57,012,59,07,Y,37,578.84,57884,INR,29927.04,30020.312645770686,5311,M_5311_00079,1,ADV_NOCTURNAL_BURST
TX_00000586,CARD_000950,607152******9758,IN_PROD_SALARIED_PRIME_REWARDS,C4_SUBURBAN_FAMILY,2024-01-18T11:09:40.962201+00:00,1705576180.96,0100,000587,170557618087,A56897,00,00,071,00,,Y,19,1232.8,123280,INR,149930.35,150312.87738171348,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000587,CARD_000672,607152******2155,IN_PROD_KISAN_CREDIT_CARD,C4_SUBURBAN_FAMILY,2024-01-18T11:09:43.982128+00:00,1705576183.98,0100,000588,170557618388,A55349,00,00,051,00,,Y,37,4364.08,436408,INR,199935.24,200924.55978989656,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000588,CARD_000624,607152******1517,IN_PROD_SALARIED_PRIME_REWARDS,C2_FIXED_INCOME_SENIOR,2024-01-18T11:26:20.374281+00:00,1705577180.37,0100,000589,170557718089,A30681,00,00,071,00,,Y,22,1501.39,150139,INR,77054.27,77332.56835720091,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000589,CARD_000971,607152******5295,IN_PROD_PMJDY_RUPAY_DEBIT,C6_SMALL_BUSINESS_OWNER,2024-01-18T12:06:00.533018+00:00,1705579560.53,0100,000590,170557956090,A84307,00,00,051,00,,Y,43,2042.44,204244,INR,9946.1,10000.0,5311,M_5311_00116,0,ORGANIC_NORMAL
TX_00000590,CARD_000684,607152******6189,IN_PROD_SALARIED_PRIME_REWARDS,C3_YOUNG_ADULT_STUDENT,2024-01-18T12:17:27.303383+00:00,1705580247.3,0100,000591,170558024791,A64359,00,00,071,00,,Y,20,2286.97,228697,INR,82198.46,82582.99758350778,5542,M_5542_00077,0,ORGANIC_NORMAL
TX_00000591,CARD_000346,607152******5044,IN_PROD_PMJDY_RUPAY_DEBIT,C6_SMALL_BUSINESS_OWNER,2024-01-18T15:03:02.985700+00:00,1705590182.99,0100,000592,170559018292,A25060,00,00,051,00,,Y,26,839.93,83993,INR,9927.45,10000.0,5311,M_5311_00116,0,ORGANIC_NORMAL
TX_00000592,CARD_000568,607152******8111,IN_PROD_SALARIED_PRIME_REWARDS,C1_HOURLY_GIG_WORKER,2024-01-18T15:12:22.136671+00:00,1705590742.14,0100,000593,170559074293,A69385,00,00,051,00,,Y,35,3648.25,364825,INR,256659.28,256982.7477196517,5814,M_5814_00066,0,ORGANIC_NORMAL
TX_00000593,CARD_000932,607152******4841,IN_PROD_PMJDY_RUPAY_DEBIT,C1_HOURLY_GIG_WORKER,2024-01-18T15:17:13.658528+00:00,1705591033.66,0100,000594,170559103394,,51,51,071,00,,Y,14,643.3,64330,INR,0.0,10000.0,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000594,CARD_000039,607152******2286,IN_PROD_SALARIED_PRIME_REWARDS,C1_HOURLY_GIG_WORKER,2024-01-18T16:34:27.216317+00:00,1705595667.22,0100,000595,170559566795,,57,57,012,59,07,Y,13,2862.53,286253,INR,421114.45,421685.52010919916,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000595,CARD_000672,607152******2155,IN_PROD_KISAN_CREDIT_CARD,C4_SUBURBAN_FAMILY,2024-01-18T16:56:46.789643+00:00,1705597006.79,0100,000596,170559700696,A65251,00,00,051,00,,Y,28,823.52,82352,INR,195571.16,200924.55978989656,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000596,CARD_000376,607152******6637,IN_PROD_ENTRY_FD_BACKED,C6_SMALL_BUSINESS_OWNER,2024-01-18T18:01:40.718214+00:00,1705600900.72,0100,000597,170560090097,A49211,00,00,071,00,,Y,11,1126.99,112699,INR,35346.22,35405.49931774348,5311,M_5311_00116,0,ORGANIC_NORMAL
TX_00000597,CARD_000392,607152******6243,IN_PROD_ENTRY_FD_BACKED,C4_SUBURBAN_FAMILY,2024-01-18T18:11:29.220669+00:00,1705601489.22,0100,000598,170560148998,A59931,00,00,012,59,05,Y,20,419.24,41924,INR,15495.34,15524.146207780788,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000598,CARD_000945,607152******9278,IN_PROD_SUPER_PREMIUM_HNI,C1_HOURLY_GIG_WORKER,2024-01-18T19:13:21.893383+00:00,1705605201.89,0100,000599,170560520199,A82005,00,00,102,59,05,Y,40,6312.19,631219,INR,1017703.12,1022209.5040651762,5411,M_5411_00059,0,ORGANIC_NORMAL
TX_00000599,CARD_000037,607152******7481,IN_PROD_SALARIED_PRIME_REWARDS,C1_HOURLY_GIG_WORKER,2024-01-18T19:13:49.164134+00:00,1705605229.16,0100,000600,170560522900,A25548,00,00,071,00,,Y,41,2995.03,299503,INR,297932.4,299144.9067797058,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000600,CARD_000811,607152******3989,IN_PROD_SALARIED_PRIME_REWARDS,C2_FIXED_INCOME_SENIOR,2024-01-18T19:21:16.067830+00:00,1705605676.07,0100,000601,170560567601,,57,57,051,00,,Y,22,12584.64,1258464,INR,273534.47,274213.9606717805,5812,M_5812_00145,0,HARD_NEGATIVE_TRAVEL
TX_00000601,CARD_000838,607152******1098,IN_PROD_PMJDY_RUPAY_DEBIT,C5_URBAN_TECH_PROFESSIONAL,2024-01-18T19:30:53.411683+00:00,1705606253.41,0100,000602,170560625302,A21772,00,00,051,00,,Y,27,529.97,52997,INR,9287.6,10000.0,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000602,CARD_000793,607152******8737,IN_PROD_SALARIED_PRIME_REWARDS,C7_HNI_LUXURY_TRAVELER,2024-01-18T19:38:55.266652+00:00,1705606735.27,0100,000603,170560673503,A48084,00,00,071,00,,Y,44,1491.25,149125,INR,201635.73,202400.941737706,5411,M_5411_00015,0,ORGANIC_NORMAL
TX_00000603,CARD_000546,607152******7077,IN_PROD_ENTRY_FD_BACKED,C5_URBAN_TECH_PROFESSIONAL,2024-01-18T20:43:43.530099+00:00,1705610623.53,0100,000604,170561062304,A73752,00,00,012,59,05,Y,40,2390.81,239081,INR,40291.08,40478.40283353672,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000604,CARD_000736,607152******1426,IN_PROD_PMJDY_RUPAY_DEBIT,C2_FIXED_INCOME_SENIOR,2024-01-18T21:03:25.736471+00:00,1705611805.74,0100,000605,170561180505,A49540,00,00,071,00,,Y,12,1036.32,103632,INR,9978.77,10000.0,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000605,CARD_000536,607152******5156,IN_PROD_ENTRY_FD_BACKED,C4_SUBURBAN_FAMILY,2024-01-18T22:14:52.784605+00:00,1705616092.78,0100,000606,170561609206,A16727,00,00,071,00,,Y,24,2754.91,275491,INR,29299.96,29367.39719173459,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000606,CARD_000983,607152******6213,IN_PROD_SALARIED_PRIME_REWARDS,C2_FIXED_INCOME_SENIOR,2024-01-18T23:48:30.292857+00:00,1705621710.29,0100,000607,170562171007,A80493,00,00,012,59,05,Y,18,1094.31,109431,INR,110528.46,110843.0649152677,5814,M_5814_00066,0,ORGANIC_NORMAL
TX_00000607,CARD_000786,607152******2499,IN_PROD_ENTRY_FD_BACKED,C3_YOUNG_ADULT_STUDENT,2024-01-19T01:18:28.874638+00:00,1705627108.87,0100,000608,170562710808,A69971,00,00,071,00,,Y,42,940.92,94092,INR,31000.54,31618.82729370315,5541,M_5541_00129,0,ORGANIC_NORMAL
TX_00000608,CARD_000921,607152******3898,IN_PROD_SUPER_PREMIUM_HNI,C5_URBAN_TECH_PROFESSIONAL,2024-01-19T01:31:53.392141+00:00,1705627913.39,0100,000609,170562791309,A69532,00,00,051,00,,Y,20,15827.25,1582725,INR,2640448.87,2648867.8981664106,5542,M_5542_00060,0,ORGANIC_NORMAL
TX_00000609,CARD_000978,607152******1136,IN_PROD_SALARIED_PRIME_REWARDS,C4_SUBURBAN_FAMILY,2024-01-19T01:43:48.381367+00:00,1705628628.38,0100,000610,170562862810,A16548,00,00,012,59,05,Y,14,7116.15,711615,INR,309284.85,312053.3154905743,5812,M_5812_00075,0,ORGANIC_NORMAL
TX_00000610,CARD_000984,607152******5544,IN_PROD_KISAN_CREDIT_CARD,C2_FIXED_INCOME_SENIOR,2024-01-19T03:15:13.719743+00:00,1705634113.72,0100,000611,170563411311,A40843,00,00,051,00,,Y,33,1075.43,107543,INR,181732.28,182252.67714090942,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000611,CARD_000559,607152******8916,IN_PROD_SALARIED_PRIME_REWARDS,C4_SUBURBAN_FAMILY,2024-01-19T05:13:29.187363+00:00,1705641209.19,0100,000612,170564120912,A10660,00,00,051,00,,Y,41,2013.0,201300,INR,286077.54,287373.2903709205,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000612,CARD_000751,607152******1489,IN_PROD_SALARIED_PRIME_REWARDS,C5_URBAN_TECH_PROFESSIONAL,2024-01-19T05:26:56.601251+00:00,1705642016.6,0100,000613,170564201613,A64361,00,00,071,00,,Y,43,4007.86,400786,INR,410941.71,411868.80100836983,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000613,CARD_000583,607152******1222,IN_PROD_SALARIED_PRIME_REWARDS,C5_URBAN_TECH_PROFESSIONAL,2024-01-19T05:41:49.375311+00:00,1705642909.38,0100,000614,170564290914,A33949,00,00,071,00,,Y,25,1685.5,168550,INR,255325.08,256484.12980791568,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000614,CARD_000959,607152******7327,IN_PROD_SALARIED_PRIME_REWARDS,C5_URBAN_TECH_PROFESSIONAL,2024-01-19T06:02:50.317458+00:00,1705644170.32,0100,000615,170564417015,A46628,00,00,071,00,,Y,39,1827.03,182703,INR,344138.83,345945.9918596558,5311,M_5311_00138,0,ORGANIC_NORMAL
TX_00000615,CARD_000555,607152******7491,IN_PROD_ENTRY_FD_BACKED,C1_HOURLY_GIG_WORKER,2024-01-19T06:35:10.118205+00:00,1705646110.12,0100,000616,170564611016,A60661,00,00,071,00,,Y,29,1093.68,109368,INR,28602.6,28653.839935950182,5411,M_5411_00058,0,ORGANIC_NORMAL
TX_00000616,CARD_000184,607152******5997,IN_PROD_SALARIED_PRIME_REWARDS,C6_SMALL_BUSINESS_OWNER,2024-01-19T07:25:58.132668+00:00,1705649158.13,0100,000617,170564915817,A25857,00,00,071,00,,Y,29,1930.18,193018,INR,420194.87,422202.9273088624,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000617,CARD_000078,607152******2429,IN_PROD_SALARIED_PRIME_REWARDS,C7_HNI_LUXURY_TRAVELER,2024-01-19T08:04:03.268741+00:00,1705651443.27,0100,000618,170565144318,A90264,00,00,051,00,,Y,42,2919.61,291961,INR,326120.02,326675.9659899095,5814,M_5814_00026,0,ORGANIC_NORMAL
TX_00000618,CARD_000630,607152******1528,IN_PROD_SALARIED_PRIME_REWARDS,C1_HOURLY_GIG_WORKER,2024-01-19T09:57:12.253178+00:00,1705658232.25,0100,000619,170565823219,A11805,00,00,102,59,05,Y,10,3554.47,355447,INR,448961.77,450072.59635377506,5912,M_5912_00048,0,ORGANIC_NORMAL
TX_00000619,CARD_000402,607152******1293,IN_PROD_KISAN_CREDIT_CARD,C4_SUBURBAN_FAMILY,2024-01-19T10:01:01.324292+00:00,1705658461.32,0100,000620,170565846120,,05,05,071,00,,FORCE_CHIP_PIN,37,8112.24,811224,INR,197439.62,198848.1948608186,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000620,CARD_000468,607152******4966,IN_PROD_ENTRY_FD_BACKED,C2_FIXED_INCOME_SENIOR,2024-01-19T11:07:28.045555+00:00,1705662448.05,0100,000621,170566244821,A76748,00,00,051,00,,Y,17,1409.52,140952,INR,15071.62,15135.235881959787,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000621,CARD_000748,607152******9810,IN_PROD_SALARIED_PRIME_REWARDS,C5_URBAN_TECH_PROFESSIONAL,2024-01-19T12:04:08.573993+00:00,1705665848.57,0100,000622,170566584822,A90939,00,00,051,00,,Y,24,1242.01,124201,INR,357068.03,358982.48121639626,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000622,CARD_000628,607152******3602,IN_PROD_SALARIED_PRIME_REWARDS,C1_HOURLY_GIG_WORKER,2024-01-19T12:25:03.871220+00:00,1705667103.87,0100,000623,170566710323,A13427,00,00,051,00,,Y,22,2154.92,215492,INR,324102.2,325645.97652425757,5814,M_5814_00092,0,ORGANIC_NORMAL
TX_00000623,CARD_000915,607152******9925,IN_PROD_SALARIED_PRIME_REWARDS,C6_SMALL_BUSINESS_OWNER,2024-01-19T12:54:49.345383+00:00,1705668889.35,0100,000624,170566888924,A73918,00,00,071,00,,Y,39,3015.4,301540,INR,393626.89,398652.97480271914,5542,M_5542_00077,0,ORGANIC_NORMAL
TX_00000624,CARD_000006,607152******6066,IN_PROD_ENTRY_FD_BACKED,C3_YOUNG_ADULT_STUDENT,2024-01-19T13:10:40.936286+00:00,1705669840.94,0100,000625,170566984025,A16120,00,00,012,59,05,Y,37,2137.48,213748,INR,49064.81,49178.4473245301,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000625,CARD_000918,607152******4011,IN_PROD_KISAN_CREDIT_CARD,C4_SUBURBAN_FAMILY,2024-01-19T13:19:23.887112+00:00,1705670363.89,0100,000626,170567036326,A66185,00,00,051,00,,Y,16,2514.29,251429,INR,290901.25,291800.68676340824,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000626,CARD_000544,607152******7290,IN_PROD_SALARIED_PRIME_REWARDS,C1_HOURLY_GIG_WORKER,2024-01-19T13:51:38.424123+00:00,1705672298.42,0100,000627,170567229827,A31961,00,00,071,00,,Y,17,2589.42,258942,INR,145065.87,145254.68770344724,5814,M_5814_00066,0,ORGANIC_NORMAL
TX_00000627,CARD_000184,607152******5997,IN_PROD_SALARIED_PRIME_REWARDS,C6_SMALL_BUSINESS_OWNER,2024-01-19T14:52:03.005978+00:00,1705675923.01,0100,000628,170567592328,A54110,00,00,012,59,05,Y,13,1085.5,108550,INR,418264.68,422202.9273088624,5812,M_5812_00043,0,ORGANIC_NORMAL
TX_00000628,CARD_000604,607152******5713,IN_PROD_SALARIED_PRIME_REWARDS,C4_SUBURBAN_FAMILY,2024-01-19T16:34:14.820594+00:00,1705682054.82,0100,000629,170568205429,A52370,00,00,012,59,05,Y,16,2766.9,276690,INR,393932.22,395616.99088150496,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000629,CARD_000544,607152******7290,IN_PROD_SALARIED_PRIME_REWARDS,C1_HOURLY_GIG_WORKER,2024-01-19T16:45:19.328287+00:00,1705682719.33,0100,000630,170568271930,A41816,00,00,051,00,,Y,40,1580.08,158008,INR,142476.45,145254.68770344724,5814,M_5814_00066,0,ORGANIC_NORMAL
TX_00000630,CARD_000291,607152******2153,IN_PROD_SALARIED_PRIME_REWARDS,C3_YOUNG_ADULT_STUDENT,2024-01-19T18:05:42.027570+00:00,1705687542.03,0100,000631,170568754231,A88773,00,00,051,00,,Y,17,1370.04,137004,INR,377928.44,379707.40325515147,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000631,CARD_000692,607152******6632,IN_PROD_SALARIED_PRIME_REWARDS,C6_SMALL_BUSINESS_OWNER,2024-01-19T18:29:54.334717+00:00,1705688994.33,0100,000632,170568899432,A37596,00,00,071,00,,Y,19,1493.71,149371,INR,100837.76,101148.93412033134,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000632,CARD_000280,607152******1351,IN_PROD_SALARIED_PRIME_REWARDS,C7_HNI_LUXURY_TRAVELER,2024-01-19T18:41:31.329222+00:00,1705689691.33,0100,000633,170568969133,,05,05,071,00,,FORCE_CHIP_PIN,13,6455.69,645569,INR,424828.54,426325.7140708722,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000633,CARD_000330,607152******9594,IN_PROD_KISAN_CREDIT_CARD,C5_URBAN_TECH_PROFESSIONAL,2024-01-19T18:43:37.643555+00:00,1705689817.64,0100,000634,170568981734,A94293,00,00,051,00,,Y,26,1009.38,100938,INR,208415.21,208778.3004937428,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000634,CARD_000943,607152******8052,IN_PROD_PMJDY_RUPAY_DEBIT,C1_HOURLY_GIG_WORKER,2024-01-19T19:54:51.514155+00:00,1705694091.51,0100,000635,170569409135,A28965,00,00,071,00,,Y,20,410.77,41077,INR,8121.31,10000.0,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000635,CARD_000345,607152******7017,IN_PROD_SALARIED_PRIME_REWARDS,C5_URBAN_TECH_PROFESSIONAL,2024-01-19T20:40:08.674146+00:00,1705696808.67,0100,000636,170569680836,A89782,00,00,051,00,,Y,41,1374.11,137411,INR,110256.29,113747.05260141978,5812,M_5812_00081,0,ORGANIC_NORMAL
TX_00000636,CARD_000285,607152******5560,IN_PROD_PMJDY_RUPAY_DEBIT,C3_YOUNG_ADULT_STUDENT,2024-01-19T21:31:28.948849+00:00,1705699888.95,0100,000637,170569988837,A38305,00,00,012,59,05,Y,26,452.61,45261,INR,9980.83,10000.0,5411,M_5411_00058,0,ORGANIC_NORMAL
TX_00000637,CARD_000269,607152******4018,IN_PROD_ENTRY_FD_BACKED,C2_FIXED_INCOME_SENIOR,2024-01-19T21:42:38.399034+00:00,1705700558.4,0100,000638,170570055838,A35193,00,00,051,00,,Y,23,1156.13,115613,INR,23649.83,23781.952513339762,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000638,CARD_000930,607152******3710,IN_PROD_SALARIED_PRIME_REWARDS,C3_YOUNG_ADULT_STUDENT,2024-01-19T22:54:40.468255+00:00,1705704880.47,0100,000639,170570488039,A24174,00,00,051,00,,Y,16,3688.95,368895,INR,363069.83,364185.91484267,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000639,CARD_000290,607152******1039,IN_PROD_KISAN_CREDIT_CARD,C2_FIXED_INCOME_SENIOR,2024-01-19T22:59:29.045906+00:00,1705705169.05,0100,000640,170570516940,A64899,00,00,051,00,,Y,15,3392.14,339214,INR,86589.38,87008.30502564045,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000640,CARD_000786,607152******2499,IN_PROD_ENTRY_FD_BACKED,C3_YOUNG_ADULT_STUDENT,2024-01-20T00:33:26.225510+00:00,1705710806.23,0100,000641,170571080641,A47477,00,00,051,00,,Y,41,821.99,82199,INR,30059.62,31618.82729370315,5541,M_5541_00129,0,ORGANIC_NORMAL
TX_00000641,CARD_000559,607152******8916,IN_PROD_SALARIED_PRIME_REWARDS,C4_SUBURBAN_FAMILY,2024-01-20T01:01:23.149815+00:00,1705712483.15,0100,000642,170571248342,A69333,00,00,071,00,,Y,37,1993.7,199370,INR,284064.54,287373.2903709205,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000642,CARD_000639,607152******9331,IN_PROD_SALARIED_PRIME_REWARDS,C6_SMALL_BUSINESS_OWNER,2024-01-20T01:05:33.825450+00:00,1705712733.83,0100,000643,170571273343,A80660,00,00,071,00,,Y,17,2544.58,254458,INR,422658.14,423834.61718988145,5541,M_5541_00129,0,ORGANIC_NORMAL
TX_00000643,CARD_000956,607152******6662,IN_PROD_SALARIED_PRIME_REWARDS,C1_HOURLY_GIG_WORKER,2024-01-20T02:13:20.348755+00:00,1705716800.35,0100,000644,170571680044,A35282,00,00,051,00,,Y,20,1701.35,170135,INR,441155.56,442960.68468711287,5542,M_5542_00077,0,ORGANIC_NORMAL
TX_00000644,CARD_000105,607152******4899,IN_PROD_PMJDY_RUPAY_DEBIT,C7_HNI_LUXURY_TRAVELER,2024-01-20T02:55:34.849490+00:00,1705719334.85,0100,000645,170571933445,A98646,00,00,071,00,,Y,17,691.4,69140,INR,9882.73,10000.0,5541,M_5541_00119,0,ORGANIC_NORMAL
TX_00000645,CARD_000264,607152******5001,IN_PROD_PMJDY_RUPAY_DEBIT,C1_HOURLY_GIG_WORKER,2024-01-20T03:18:28.875669+00:00,1705720708.88,0100,000646,170572070846,A91249,00,00,051,00,,Y,15,546.31,54631,INR,9969.55,10000.0,5541,M_5541_00113,0,ORGANIC_NORMAL
