transaction_id,card_id,pan_masked,product_id,cohort_id,timestamp_utc,tx_time_seconds,mti,stan,rrn,auth_code,response_code,auth_response_code,pos_entry_mode,pos_condition_code,eci,trans_status_3ds,vaai_score,amount,amount_minor,currency,available_balance,credit_limit,mcc,merchant_id,is_fraud,scenario_tag
TX_00000597,CARD_000278,414720******8025,PROD_REWARDS_SIGNATURE,C3_YOUNG_ADULT_STUDENT,2024-01-18T20:55:05.443525+00:00,1705611305.44,0100,000598,170561130598,A81668,00,00,051,00,,Y,44,15.86,1586,USD,9609.82,9630.575277275759,5812,M_5812_00107,0,ORGANIC_NORMAL
TX_00000598,CARD_000750,414720******9528,PROD_CLASSIC_REVOLVING,C4_SUBURBAN_FAMILY,2024-01-18T21:03:00.783151+00:00,1705611780.78,0100,000599,170561178099,A17079,00,00,051,00,,Y,15,1045.15,104515,USD,14896.66,14955.128935706913,5912,M_5912_00048,0,HARD_NEGATIVE_EMERGENCY
TX_00000599,CARD_000819,414720******5575,PROD_CLASSIC_REVOLVING,C2_FIXED_INCOME_SENIOR,2024-01-18T21:32:33.028706+00:00,1705613553.03,0100,000600,170561355300,A67713,00,00,051,00,,Y,30,23.8,2380,USD,4735.12,4871.351556798167,5912,M_5912_00048,0,ORGANIC_NORMAL
TX_00000600,CARD_000433,414720******1390,PROD_CLASSIC_REVOLVING,C3_YOUNG_ADULT_STUDENT,2024-01-18T22:07:15.905310+00:00,1705615635.91,0100,000601,170561563501,A77688,00,00,071,00,,Y,34,34.1,3410,USD,8974.23,9000.812721679351,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000601,CARD_000655,414720******6451,PROD_CLASSIC_REVOLVING,C5_URBAN_TECH_PROFESSIONAL,2024-01-18T22:21:10.566599+00:00,1705616470.57,0100,000602,170561647002,A61610,00,00,051,00,,Y,24,131.68,13168,USD,11363.22,11425.883943389812,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000602,CARD_000366,414720******9888,PROD_CLASSIC_REVOLVING,C5_URBAN_TECH_PROFESSIONAL,2024-01-18T22:44:10.730471+00:00,1705617850.73,0100,000603,170561785003,A71257,00,00,051,00,,Y,36,37.32,3732,USD,3654.84,3671.2904876934003,5541,M_5541_00119,0,ORGANIC_NORMAL
TX_00000603,CARD_000595,414720******6473,PROD_CLASSIC_REVOLVING,C2_FIXED_INCOME_SENIOR,2024-01-18T23:08:29.393147+00:00,1705619309.39,0100,000604,170561930904,A21579,00,00,051,00,,Y,35,45.41,4541,USD,12879.35,12902.56276379165,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000604,CARD_000198,414720******4688,PROD_CLASSIC_REVOLVING,C1_HOURLY_GIG_WORKER,2024-01-19T00:04:03.572692+00:00,1705622643.57,0100,000605,170562264305,A82595,00,00,051,00,,Y,32,72.71,7271,USD,13410.98,13473.003101254673,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000605,CARD_000307,414720******8439,PROD_CLASSIC_REVOLVING,C5_URBAN_TECH_PROFESSIONAL,2024-01-19T00:04:19.016253+00:00,1705622659.02,0100,000606,170562265906,A74725,00,00,071,00,,Y,42,107.45,10745,USD,14152.7,14179.87034271645,5542,M_5542_00039,0,ORGANIC_NORMAL
TX_00000606,CARD_000297,414720******7682,PROD_CHECKING_DEBIT,C4_SUBURBAN_FAMILY,2024-01-19T00:48:10.974686+00:00,1705625290.97,0100,000607,170562529007,A55586,00,00,071,00,,Y,32,54.66,5466,USD,6291.93,6325.563748096725,5542,M_5542_00060,0,ORGANIC_NORMAL
TX_00000607,CARD_000289,414720******3351,PROD_REWARDS_SIGNATURE,C5_URBAN_TECH_PROFESSIONAL,2024-01-19T01:48:19.613790+00:00,1705628899.61,0100,000608,170562889908,A85439,00,00,051,00,,Y,35,94.13,9413,USD,3734.27,3745.6702096065264,5541,M_5541_00143,0,ORGANIC_NORMAL
TX_00000608,CARD_000379,414720******5339,PROD_CHECKING_DEBIT,C3_YOUNG_ADULT_STUDENT,2024-01-19T02:40:49.159897+00:00,1705632049.16,0100,000609,170563204909,A99255,00,00,071,00,,Y,24,64.41,6441,USD,3890.72,3895.5555740317413,5541,M_5541_00120,0,ORGANIC_NORMAL
TX_00000609,CARD_000135,414720******9630,PROD_CLASSIC_REVOLVING,C4_SUBURBAN_FAMILY,2024-01-19T04:09:47.983409+00:00,1705637387.98,0100,000610,170563738710,A82995,00,00,071,00,,Y,21,68.11,6811,USD,9490.99,9520.217009085092,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000610,CARD_000283,414720******2569,PROD_REWARDS_SIGNATURE,C4_SUBURBAN_FAMILY,2024-01-19T04:46:18.673615+00:00,1705639578.67,0100,000611,170563957811,A46044,00,00,051,00,,Y,33,63.76,6376,USD,3027.25,3038.492288222208,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000611,CARD_000941,414720******5537,PROD_SUBPRIME_SECURED,C4_SUBURBAN_FAMILY,2024-01-19T04:53:32.712646+00:00,1705640012.71,0100,000612,170564001212,A79460,00,00,051,00,,Y,23,57.0,5700,USD,773.22,778.4401845863724,5541,M_5541_00119,0,ORGANIC_NORMAL
TX_00000612,CARD_000093,414720******6719,PROD_REWARDS_SIGNATURE,C7_HNI_LUXURY_TRAVELER,2024-01-19T05:08:23.771120+00:00,1705640903.77,0100,000613,170564090313,A94445,00,00,051,00,,Y,12,77.15,7715,USD,10665.04,10710.3106546624,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000613,CARD_000443,414720******2770,PROD_CLASSIC_REVOLVING,C5_URBAN_TECH_PROFESSIONAL,2024-01-19T06:23:20.292005+00:00,1705645400.29,0100,000614,170564540014,A16404,00,00,051,00,,Y,19,36.75,3675,USD,10495.45,10550.375265955132,5812,M_5812_00071,0,ORGANIC_NORMAL
TX_00000614,CARD_000385,414720******8618,PROD_REWARDS_SIGNATURE,C4_SUBURBAN_FAMILY,2024-01-19T07:39:47.060575+00:00,1705649987.06,0100,000615,170564998715,A58186,00,00,051,00,,Y,42,148.87,14887,USD,11893.12,11955.285762003708,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000615,CARD_000835,414720******4031,PROD_SUBPRIME_SECURED,C5_URBAN_TECH_PROFESSIONAL,2024-01-19T08:11:56.826074+00:00,1705651916.83,0100,000616,170565191616,A94446,00,00,051,00,,Y,32,39.99,3999,USD,327.21,374.3158999185498,5812,M_5812_00102,0,ORGANIC_NORMAL
TX_00000616,CARD_000337,414720******8331,PROD_CHECKING_DEBIT,C1_HOURLY_GIG_WORKER,2024-01-19T09:17:33.693370+00:00,1705655853.69,0100,000617,170565585317,A56913,00,00,012,59,05,Y,29,61.49,6149,USD,10457.81,10505.569065275085,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000617,CARD_000035,414720******6328,PROD_CLASSIC_REVOLVING,C2_FIXED_INCOME_SENIOR,2024-01-19T09:43:57.457620+00:00,1705657437.46,0100,000618,170565743718,A45716,00,00,051,00,,Y,34,44.06,4406,USD,4431.09,4487.11071304218,5812,M_5812_00033,0,ORGANIC_NORMAL
TX_00000618,CARD_000281,414720******1791,PROD_REWARDS_SIGNATURE,C4_SUBURBAN_FAMILY,2024-01-19T09:47:49.773873+00:00,1705657669.77,0100,000619,170565766919,A72109,00,00,012,59,05,Y,38,98.35,9835,USD,6602.87,6621.231582233953,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000619,CARD_000435,414720******6653,PROD_ULTRA_PREMIUM_INFINITE,C1_HOURLY_GIG_WORKER,2024-01-19T10:14:36.726608+00:00,1705659276.73,0100,000620,170565927620,A99403,00,00,071,00,,Y,36,138.64,13864,USD,25617.58,25692.382298698398,5814,M_5814_00089,0,ORGANIC_NORMAL
TX_00000620,CARD_000644,414720******9547,PROD_CLASSIC_REVOLVING,C4_SUBURBAN_FAMILY,2024-01-19T10:36:54.773993+00:00,1705660614.77,0100,000621,170566061421,A10876,00,00,051,00,,Y,31,36.37,3637,USD,6019.75,6035.854537306655,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000621,CARD_000469,414720******9264,PROD_SUBPRIME_SECURED,C4_SUBURBAN_FAMILY,2024-01-19T11:12:05.339321+00:00,1705662725.34,0100,000622,170566272522,A84898,00,00,071,00,,Y,21,24.04,2404,USD,666.38,669.8874808005299,5311,M_5311_00055,0,ORGANIC_NORMAL
TX_00000622,CARD_000940,414720******4634,PROD_SUBPRIME_SECURED,C5_URBAN_TECH_PROFESSIONAL,2024-01-19T12:42:58.587696+00:00,1705668178.59,0100,000623,170566817823,A15960,00,00,051,00,,Y,12,19.73,1973,USD,457.8,464.6419989514854,5912,M_5912_00117,0,ORGANIC_NORMAL
TX_00000623,CARD_000835,414720******4031,PROD_SUBPRIME_SECURED,C5_URBAN_TECH_PROFESSIONAL,2024-01-19T12:58:42.504788+00:00,1705669122.5,0100,000624,170566912224,A55066,00,00,071,00,,Y,10,13.87,1387,USD,287.22,374.3158999185498,5812,M_5812_00102,0,ORGANIC_NORMAL
TX_00000624,CARD_000682,414720******6004,PROD_CLASSIC_REVOLVING,C6_SMALL_BUSINESS_OWNER,2024-01-19T13:02:48.724298+00:00,1705669368.72,0100,000625,170566936825,A88905,00,00,051,00,,Y,43,159.46,15946,USD,14556.68,14599.780351557169,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000625,CARD_000941,414720******5537,PROD_SUBPRIME_SECURED,C4_SUBURBAN_FAMILY,2024-01-19T13:05:41.267932+00:00,1705669541.27,0100,000626,170566954126,A94328,00,00,071,00,,Y,44,26.06,2606,USD,716.23,778.4401845863724,5541,M_5541_00119,0,ORGANIC_NORMAL
TX_00000626,CARD_000998,414720******3998,PROD_CLASSIC_REVOLVING,C2_FIXED_INCOME_SENIOR,2024-01-19T13:10:40.936286+00:00,1705669840.94,0100,000627,170566984027,A67538,00,00,051,00,,Y,18,38.42,3842,USD,10972.04,11030.154896092132,5411,M_5411_00097,0,ORGANIC_NORMAL
TX_00000627,CARD_000237,414720******2400,PROD_CHECKING_DEBIT,C3_YOUNG_ADULT_STUDENT,2024-01-19T15:12:54.747600+00:00,1705677174.75,0100,000628,170567717428,A52443,00,00,051,00,,Y,35,88.41,8841,USD,7033.11,7084.133567116653,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000628,CARD_000703,414720******9287,PROD_REWARDS_SIGNATURE,C4_SUBURBAN_FAMILY,2024-01-19T15:43:27.312986+00:00,1705679007.31,0100,000629,170567900729,A70100,00,00,051,00,,Y,22,60.07,6007,USD,12420.0,12452.321371994354,5814,M_5814_00066,0,ORGANIC_NORMAL
TX_00000629,CARD_000109,414720******3975,PROD_SUBPRIME_SECURED,C5_URBAN_TECH_PROFESSIONAL,2024-01-19T16:05:27.108806+00:00,1705680327.11,0100,000630,170568032730,A30520,00,00,071,00,,Y,35,21.45,2145,USD,394.66,397.41884324069594,5814,M_5814_00026,0,ORGANIC_NORMAL
TX_00000630,CARD_000563,414720******1328,PROD_REWARDS_SIGNATURE,C4_SUBURBAN_FAMILY,2024-01-19T17:35:39.022298+00:00,1705685739.02,0100,000631,170568573931,A25604,00,00,071,00,,Y,11,52.46,5246,USD,12545.96,12616.292550194197,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000631,CARD_000153,414720******7788,PROD_SUBPRIME_SECURED,C3_YOUNG_ADULT_STUDENT,2024-01-19T18:07:30.066654+00:00,1705687650.07,0100,000632,170568765032,A94467,00,00,012,59,05,Y,17,34.33,3433,USD,556.22,557.4698607863863,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000632,CARD_000363,414720******1618,PROD_CHECKING_DEBIT,C1_HOURLY_GIG_WORKER,2024-01-19T19:01:06.481841+00:00,1705690866.48,0100,000633,170569086633,A25622,00,00,012,59,05,Y,34,30.35,3035,USD,8864.47,8899.315071815945,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000633,CARD_000363,414720******1618,PROD_CHECKING_DEBIT,C1_HOURLY_GIG_WORKER,2024-01-19T21:12:49.621150+00:00,1705698769.62,0100,000634,170569876934,A29889,00,00,051,00,,Y,25,25.87,2587,USD,8834.12,8899.315071815945,5814,M_5814_00078,0,ORGANIC_NORMAL
TX_00000634,CARD_000144,414720******4624,PROD_SUBPRIME_SECURED,C7_HNI_LUXURY_TRAVELER,2024-01-19T22:27:20.166017+00:00,1705703240.17,0100,000635,170570324035,A61335,00,00,012,59,05,Y,11,19.07,1907,USD,436.99,438.7555597170076,5411,M_5411_00015,0,ORGANIC_NORMAL
TX_00000635,CARD_000884,414720******3342,PROD_REWARDS_SIGNATURE,C4_SUBURBAN_FAMILY,2024-01-19T23:39:07.923812+00:00,1705707547.92,0100,000636,170570754736,A42227,00,00,012,59,05,Y,19,78.93,7893,USD,13192.8,13259.154161686998,5411,M_5411_00058,0,ORGANIC_NORMAL
TX_00000636,CARD_000780,414720******4568,PROD_REWARDS_SIGNATURE,C3_YOUNG_ADULT_STUDENT,2024-01-20T03:21:51.553440+00:00,1705720911.55,0100,000637,170572091137,A20662,00,00,051,00,,Y,13,48.96,4896,USD,4716.76,4794.324105776388,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000637,CARD_000930,414720******4417,PROD_CLASSIC_REVOLVING,C5_URBAN_TECH_PROFESSIONAL,2024-01-20T03:23:00.139484+00:00,1705720980.14,0100,000638,170572098038,A37034,00,00,051,00,,Y,10,23.4,2340,USD,5565.24,5593.182261211501,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000638,CARD_000301,414720******7493,PROD_CLASSIC_REVOLVING,C2_FIXED_INCOME_SENIOR,2024-01-20T03:25:47.008314+00:00,1705721147.01,0100,000639,170572114739,A62101,00,00,051,00,,Y,33,44.67,4467,USD,12280.98,12349.244864812403,5542,M_5542_00080,0,ORGANIC_NORMAL
TX_00000639,CARD_000676,414720******4973,PROD_SUBPRIME_SECURED,C2_FIXED_INCOME_SENIOR,2024-01-20T04:42:30.229301+00:00,1705725750.23,0100,000640,170572575040,,51,51,051,00,,Y,43,657.44,65744,USD,493.35,496.0169505306751,5411,M_5411_00149,0,HARD_NEGATIVE_EMERGENCY
TX_00000640,CARD_000246,414720******6831,PROD_REWARDS_SIGNATURE,C4_SUBURBAN_FAMILY,2024-01-20T05:08:35.097865+00:00,1705727315.1,0100,000641,170572731541,A26010,00,00,051,00,,Y,29,34.27,3427,USD,5555.08,5572.1452433733975,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000641,CARD_000649,414720******7329,PROD_CLASSIC_REVOLVING,C4_SUBURBAN_FAMILY,2024-01-20T05:19:03.013799+00:00,1705727943.01,0100,000642,170572794342,A39488,00,00,071,00,,Y,10,29.76,2976,USD,12390.65,12456.689548565528,5542,M_5542_00060,0,ORGANIC_NORMAL
TX_00000642,CARD_000086,414720******3282,PROD_CLASSIC_REVOLVING,C2_FIXED_INCOME_SENIOR,2024-01-20T05:20:16.763890+00:00,1705728016.76,0100,000643,170572801643,A41807,00,00,051,00,,Y,38,15.42,1542,USD,9845.93,9886.14362429517,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000643,CARD_000860,414720******2115,PROD_REWARDS_SIGNATURE,C4_SUBURBAN_FAMILY,2024-01-20T05:26:54.450055+00:00,1705728414.45,0100,000644,170572841444,A92955,00,00,051,00,,Y,15,59.41,5941,USD,7821.85,7851.7453873640625,5541,M_5541_00019,0,ORGANIC_NORMAL
TX_00000644,CARD_000997,414720******6505,PROD_REWARDS_SIGNATURE,C4_SUBURBAN_FAMILY,2024-01-20T05:54:11.184226+00:00,1705730051.18,0100,000645,170573005145,A78127,00,00,071,00,,Y,34,80.87,8087,USD,10601.12,10644.363669634546,5541,M_5541_00120,0,ORGANIC_NORMAL
TX_00000645,CARD_000209,414720******6116,PROD_CHECKING_DEBIT,C4_SUBURBAN_FAMILY,2024-01-20T06:16:03.291786+00:00,1705731363.29,0100,000646,170573136346,A14190,00,00,051,00,,Y,35,21.52,2152,USD,5143.33,5194.838207840188,5411,M_5411_00017,0,ORGANIC_NORMAL
TX_00000646,CARD_000981,414720******6593,PROD_COMMERCIAL_FLEET,C5_URBAN_TECH_PROFESSIONAL,2024-01-20T06:27:55.716449+00:00,1705732075.72,0100,000647,170573207547,A27476,00,00,051,00,,Y,42,438.48,43848,USD,33198.73,33360.98812416078,5411,M_5411_00097,0,ORGANIC_NORMAL
TX_00000647,CARD_000598,414720******8867,PROD_SUBPRIME_SECURED,C4_SUBURBAN_FAMILY,2024-01-20T08:28:35.297055+00:00,1705739315.3,0100,000648,170573931548,A62119,00,00,071,00,,Y,25,14.84,1484,USD,673.91,675.3512754679206,5541,M_5541_00019,0,ORGANIC_NORMAL
TX_00000648,CARD_000374,414720******6681,PROD_CLASSIC_REVOLVING,C2_FIXED_INCOME_SENIOR,2024-01-20T08:50:53.169340+00:00,1705740653.17,0100,000649,170574065349,A56581,00,00,071,00,,Y,10,27.14,2714,USD,13096.64,13152.60596614179,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000649,CARD_000866,414720******7523,PROD_CLASSIC_REVOLVING,C2_FIXED_INCOME_SENIOR,2024-01-20T08:57:08.840612+00:00,1705741028.84,0100,000650,170574102850,A31502,00,00,012,59,05,Y,24,95.38,9538,USD,6683.42,6719.99699603382,5411,M_5411_00051,0,ORGANIC_NORMAL
TX_00000650,CARD_000541,414720******5041,PROD_CLASSIC_REVOLVING,C7_HNI_LUXURY_TRAVELER,2024-01-20T09:41:25.711157+00:00,1705743685.71,0100,000651,170574368551,A36658,00,00,071,00,,Y,14,28.24,2824,USD,10349.87,10383.169054126241,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000651,CARD_000299,414720******9138,PROD_CLASSIC_REVOLVING,C4_SUBURBAN_FAMILY,2024-01-20T10:37:17.519241+00:00,1705747037.52,0100,000652,170574703752,A32427,00,00,012,59,05,Y,27,24.62,2462,USD,4688.75,4706.2321561803265,5411,M_5411_00051,0,ORGANIC_NORMAL
TX_00000652,CARD_000700,414720******2352,PROD_SUBPRIME_SECURED,C5_URBAN_TECH_PROFESSIONAL,2024-01-20T11:12:37.418028+00:00,1705749157.42,0100,000653,170574915753,A86981,00,00,051,00,,Y,44,24.28,2428,USD,418.75,424.86785944294525,5311,M_5311_00052,0,ORGANIC_NORMAL
TX_00000653,CARD_000798,414720******4065,PROD_CLASSIC_REVOLVING,C3_YOUNG_ADULT_STUDENT,2024-01-20T11:51:46.745915+00:00,1705751506.75,0100,000654,170575150654,A34259,00,00,071,00,,Y,13,52.2,5220,USD,9254.71,9377.667142386901,5541,M_5541_00119,0,ORGANIC_NORMAL
TX_00000654,CARD_000344,414720******4956,PROD_CLASSIC_REVOLVING,C2_FIXED_INCOME_SENIOR,2024-01-20T13:02:34.796933+00:00,1705755754.8,0100,000655,170575575455,A14867,00,00,071,00,,Y,14,26.2,2620,USD,4845.49,4859.627917798706,5812,M_5812_00145,0,ORGANIC_NORMAL
TX_00000655,CARD_000353,414720******3578,PROD_COMMERCIAL_FLEET,C7_HNI_LUXURY_TRAVELER,2024-01-20T15:21:19.266455+00:00,1705764079.27,0100,000656,170576407956,A32649,00,00,071,00,,Y,31,156.71,15671,USD,16549.69,16630.665818325047,5541,M_5541_00143,0,ORGANIC_NORMAL
TX_00000656,CARD_000018,414720******7493,PROD_SUBPRIME_SECURED,C4_SUBURBAN_FAMILY,2024-01-20T15:25:46.905421+00:00,1705764346.91,0100,000657,170576434657,A15928,00,00,051,00,,Y,28,26.39,2639,USD,518.58,521.3280075801291,5814,M_5814_00066,0,ORGANIC_NORMAL
TX_00000657,CARD_000051,414720******7758,PROD_ULTRA_PREMIUM_INFINITE,C1_HOURLY_GIG_WORKER,2024-01-20T15:41:49.572523+00:00,1705765309.57,0100,000658,170576530958,A77335,00,00,071,00,,Y,24,285.53,28553,USD,26224.46,26300.8701775785,5812,M_5812_00102,0,ORGANIC_NORMAL
TX_00000658,CARD_000306,414720******3186,PROD_CHECKING_DEBIT,C1_HOURLY_GIG_WORKER,2024-01-20T15:52:35.031014+00:00,1705765955.03,0100,000659,170576595559,A45841,00,00,051,00,,Y,10,36.99,3699,USD,12809.66,12824.421932436173,5814,M_5814_00118,0,ORGANIC_NORMAL
TX_00000659,CARD_000668,414720******5735,PROD_REWARDS_SIGNATURE,C1_HOURLY_GIG_WORKER,2024-01-20T16:02:24.107967+00:00,1705766544.11,0100,000660,170576654460,A37539,00,00,071,00,,Y,28,10.24,1024,USD,8220.75,8235.11198881576,5411,M_5411_00088,0,ORGANIC_NORMAL
TX_00000660,CARD_000186,414720******2361,PROD_CLASSIC_REVOLVING,C1_HOURLY_GIG_WORKER,2024-01-20T16:16:40.568211+00:00,1705767400.57,0100,000661,170576740061,A71252,00,00,051,00,,Y,35,383.97,38397,USD,4193.66,4211.414391577362,5812,M_5812_00021,0,HARD_NEGATIVE_TRAVEL
TX_00000661,CARD_000308,414720******7043,PROD_CLASSIC_REVOLVING,C5_URBAN_TECH_PROFESSIONAL,2024-01-20T17:18:01.702298+00:00,1705771081.7,0100,000662,170577108162,A32356,00,00,012,59,05,Y,12,88.16,8816,USD,12624.06,12717.230148575456,5411,M_5411_00085,0,ORGANIC_NORMAL
TX_00000662,CARD_000466,414720******9753,PROD_REWARDS_SIGNATURE,C5_URBAN_TECH_PROFESSIONAL,2024-01-20T18:15:17.576131+00:00,1705774517.58,0100,000663,170577451763,A88591,00,00,071,00,,Y,17,48.92,4892,USD,14788.85,14846.366866587827,5812,M_5812_00102,0,ORGANIC_NORMAL
TX_00000663,CARD_000159,414720******1764,PROD_CLASSIC_REVOLVING,C7_HNI_LUXURY_TRAVELER,2024-01-20T20:42:27.344291+00:00,1705783347.34,0100,000664,170578334764,A39485,00,00,051,00,,Y,33,20.99,2099,USD,7158.84,7188.050706665407,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000664,CARD_000019,414720******9996,PROD_ULTRA_PREMIUM_INFINITE,C1_HOURLY_GIG_WORKER,2024-01-20T21:25:31.477766+00:00,1705785931.48,0100,000665,170578593165,A45229,00,00,051,00,,Y,17,107.5,10750,USD,72000.64,72374.65225223925,5542,M_5542_00060,0,ORGANIC_NORMAL
TX_00000665,CARD_000834,414720******7872,PROD_CLASSIC_REVOLVING,C2_FIXED_INCOME_SENIOR,2024-01-20T21:41:35.377975+00:00,1705786895.38,0100,000666,170578689566,A13052,00,00,071,00,,Y,37,52.55,5255,USD,4658.86,4682.4800120546015,5411,M_5411_00068,0,ORGANIC_NORMAL
TX_00000666,CARD_000218,414720******3120,PROD_COMMERCIAL_FLEET,C5_URBAN_TECH_PROFESSIONAL,2024-01-20T21:42:09.832645+00:00,1705786929.83,0100,000667,170578692967,A71832,00,00,051,00,,Y,29,338.53,33853,USD,29459.01,29602.14436010927,5311,M_5311_00116,0,ORGANIC_NORMAL
TX_00000667,CARD_000332,414720******8778,PROD_ULTRA_PREMIUM_INFINITE,C4_SUBURBAN_FAMILY,2024-01-20T22:19:04.252616+00:00,1705789144.25,0100,000668,170578914468,A24946,00,00,071,00,,Y,16,176.18,17618,USD,43929.83,44037.64873473143,5411,M_5411_00058,0,ORGANIC_NORMAL
TX_00000668,CARD_000723,414720******2471,PROD_CLASSIC_REVOLVING,C6_SMALL_BUSINESS_OWNER,2024-01-20T22:55:55.497425+00:00,1705791355.5,0100,000669,170579135569,A23040,00,00,071,00,,Y,35,25.69,2569,USD,8791.51,8803.25102104945,5311,M_5311_00116,0,ORGANIC_NORMAL
TX_00000669,CARD_000410,414720******4055,PROD_REWARDS_SIGNATURE,C1_HOURLY_GIG_WORKER,2024-01-20T23:47:04.141698+00:00,1705794424.14,0100,000670,170579442470,A50425,00,00,051,00,,Y,15,26.14,2614,USD,13150.8,13219.79402801359,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000670,CARD_000170,414720******3551,PROD_REWARDS_SIGNATURE,C6_SMALL_BUSINESS_OWNER,2024-01-21T01:02:16.263868+00:00,1705798936.26,0100,000671,170579893671,A52789,00,00,071,00,,Y,44,30.35,3035,USD,12792.7,12838.62146183641,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000671,CARD_000834,414720******7872,PROD_CLASSIC_REVOLVING,C2_FIXED_INCOME_SENIOR,2024-01-21T01:30:46.140226+00:00,1705800646.14,0100,000672,170580064672,A73066,00,00,012,59,05,Y,29,50.17,5017,USD,4606.31,4682.4800120546015,5812,M_5812_00102,0,ORGANIC_NORMAL
TX_00000672,CARD_000095,414720******3200,PROD_REWARDS_SIGNATURE,C5_URBAN_TECH_PROFESSIONAL,2024-01-21T01:37:48.029442+00:00,1705801068.03,0100,000673,170580106873,A11029,00,00,051,00,,Y,10,175.41,17541,USD,3182.71,3195.0853187126213,5542,M_5542_00039,0,ORGANIC_NORMAL
TX_00000673,CARD_000217,414720******4347,PROD_CLASSIC_REVOLVING,C2_FIXED_INCOME_SENIOR,2024-01-21T01:51:10.844668+00:00,1705801870.84,0100,000674,170580187074,A23147,00,00,051,00,,Y,36,499.92,49992,USD,6712.34,6776.254359470306,5812,M_5812_00021,0,HARD_NEGATIVE_TRAVEL
TX_00000674,CARD_000416,414720******5123,PROD_CLASSIC_REVOLVING,C5_URBAN_TECH_PROFESSIONAL,2024-01-21T02:52:37.933335+00:00,1705805557.93,0100,000675,170580555775,A27033,00,00,051,00,,Y,33,296.72,29672,USD,7196.26,7233.713234734315,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000675,CARD_000931,414720******6880,PROD_CHECKING_DEBIT,C1_HOURLY_GIG_WORKER,2024-01-21T03:07:09.036274+00:00,1705806429.04,0100,000676,170580642976,A89862,00,00,012,59,05,Y,17,54.6,5460,USD,9942.8,10012.66250027782,5812,M_5812_00102,0,ORGANIC_NORMAL
TX_00000676,CARD_000046,414720******9663,PROD_REWARDS_SIGNATURE,C1_HOURLY_GIG_WORKER,2024-01-21T03:58:52.468096+00:00,1705809532.47,0100,000677,170580953277,A84836,00,00,071,00,,Y,29,53.46,5346,USD,7386.51,7417.119251959386,5541,M_5541_00129,0,ORGANIC_NORMAL
TX_00000677,CARD_000752,414720******2235,PROD_CLASSIC_REVOLVING,C4_SUBURBAN_FAMILY,2024-01-21T04:22:50.542246+00:00,1705810970.54,0100,000678,170581097078,A86783,00,00,071,00,,Y,44,115.42,11542,USD,7712.98,7752.66243214,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000678,CARD_000222,414720******7057,PROD_REWARDS_SIGNATURE,C3_YOUNG_ADULT_STUDENT,2024-01-21T05:57:33.997249+00:00,1705816654.0,0100,000679,170581665379,A74775,00,00,012,59,05,Y,29,55.14,5514,USD,8888.43,8926.916917852788,5411,M_5411_00015,0,ORGANIC_NORMAL
TX_00000679,CARD_000696,414720******7221,PROD_REWARDS_SIGNATURE,C6_SMALL_BUSINESS_OWNER,2024-01-21T06:10:13.161992+00:00,1705817413.16,0100,000680,170581741380,A13491,00,00,051,00,,Y,19,84.98,8498,USD,8443.28,8460.809172618123,5542,M_5542_00077,0,ORGANIC_NORMAL
TX_00000680,CARD_000121,414720******2044,PROD_SUBPRIME_SECURED,C4_SUBURBAN_FAMILY,2024-01-21T06:12:11.586631+00:00,1705817531.59,0100,000681,170581753181,A61943,00,00,051,00,,Y,31,41.0,4100,USD,631.83,633.4810817817031,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000681,CARD_000235,414720******4062,PROD_CLASSIC_REVOLVING,C3_YOUNG_ADULT_STUDENT,2024-01-21T07:12:24.644004+00:00,1705821144.64,0100,000682,170582114482,A87520,00,00,071,00,,Y,38,129.16,12916,USD,6236.29,6275.277741298802,5411,M_5411_00127,0,ORGANIC_NORMAL
