transaction_id,timestamp_utc,merchant_id,mid,tid,acquirer_bin,gateway_provider,client_ip,asn_type,ip_distance_from_home_km,device_canvas_hash,channel_type,avs_match_code,cvv_match_flag,geo_risk_score,is_cross_border
TX_00000775,2024-01-21T10:20:23.003939+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.74.119.66,residential,30.22,8faf689da43cf14c,CNP_WEB,Y,1,0,False
TX_00000776,2024-01-21T12:29:34.972386+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.142.105.123,mobile,15.01,61296f613224a25c,CNP_WEB,Y,1,0,False
TX_00000777,2024-01-21T12:41:46.308755+00:00,M_5814_00147,MID_607152_000147,TID_0147,607152,PAYU,127.0.0.1,residential,20.77,0b96df63737d2d5d,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000778,2024-01-21T13:27:24.712092+00:00,M_5541_00113,MID_459110_000113,TID_0113,459110,CASHFREE,127.0.0.1,residential,5.04,936ad60c9e12e71a,CP_POS_CHIP,Y,1,0,False
TX_00000779,2024-01-21T13:30:56.807380+00:00,M_5912_00054,MID_400814_000054,TID_0054,400814,CASHFREE,127.0.0.1,residential,4.71,c74c59a023aaeb98,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000780,2024-01-21T13:40:04.767195+00:00,M_5999_00142,MID_459110_000142,TID_0142,459110,RAZORPAY,103.207.142.44,mobile,8.72,936ad60c9e12e71a,CNP_MOBILE,Y,1,0,False
TX_00000781,2024-01-21T13:51:03.024766+00:00,M_5541_00113,MID_459110_000113,TID_0113,459110,CASHFREE,127.0.0.1,residential,7.37,936ad60c9e12e71a,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000782,2024-01-21T14:04:28.678153+00:00,M_5541_00113,MID_459110_000113,TID_0113,459110,CASHFREE,127.0.0.1,residential,5.44,936ad60c9e12e71a,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000783,2024-01-21T14:21:21.909983+00:00,M_5541_00113,MID_459110_000113,TID_0113,459110,CASHFREE,127.0.0.1,residential,5.15,936ad60c9e12e71a,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000784,2024-01-21T14:25:18.561006+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.24.86.152,datacenter,4.79,db2cc93211355c57,CNP_WEB,Y,1,25,False
TX_00000785,2024-01-21T14:41:44.349780+00:00,M_5541_00113,MID_459110_000113,TID_0113,459110,CASHFREE,127.0.0.1,residential,12.83,936ad60c9e12e71a,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000786,2024-01-21T14:54:38.049167+00:00,M_6051_00023,MID_400814_000023,TID_0023,400814,CASHFREE,103.100.31.102,mobile,31.89,d28fdcac3574b03f,CNP_MOBILE,Y,1,0,False
TX_00000787,2024-01-21T14:59:33.260064+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.234.85.182,residential,14.86,936ad60c9e12e71a,CNP_WEB,Y,1,0,False
TX_00000788,2024-01-21T15:14:08.824315+00:00,M_5541_00113,MID_459110_000113,TID_0113,459110,CASHFREE,127.0.0.1,residential,17.03,936ad60c9e12e71a,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000789,2024-01-21T15:23:20.995637+00:00,M_5541_00113,MID_459110_000113,TID_0113,459110,CASHFREE,127.0.0.1,residential,1.8,936ad60c9e12e71a,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000790,2024-01-21T19:29:05.887270+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.71.123.196,mobile,45.19,82a9696d5b669491,CNP_WEB,Y,0,0,False
TX_00000791,2024-01-21T19:50:54.926019+00:00,M_5812_00102,MID_607152_000102,TID_0102,607152,BILLDESK,127.0.0.1,residential,51.3,167856e0eade0526,CP_POS_CHIP,Y,1,0,False
TX_00000792,2024-01-21T19:55:08.407844+00:00,M_5812_00102,MID_607152_000102,TID_0102,607152,BILLDESK,127.0.0.1,residential,7.07,167856e0eade0526,CP_POS_CHIP,Y,1,0,False
TX_00000793,2024-01-21T20:14:41.740877+00:00,M_5812_00102,MID_607152_000102,TID_0102,607152,BILLDESK,127.0.0.1,residential,11.35,167856e0eade0526,CP_POS_CHIP,Y,1,0,False
TX_00000794,2024-01-21T20:33:07.412338+00:00,M_5812_00102,MID_607152_000102,TID_0102,607152,BILLDESK,127.0.0.1,residential,21.74,167856e0eade0526,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000795,2024-01-21T21:03:07.412338+00:00,M_5812_00102,MID_607152_000102,TID_0102,607152,BILLDESK,127.0.0.1,residential,18.39,167856e0eade0526,CP_POS_CHIP,Y,1,0,False
TX_00000796,2024-01-21T21:06:51.206921+00:00,M_5812_00102,MID_607152_000102,TID_0102,607152,BILLDESK,127.0.0.1,residential,4.69,167856e0eade0526,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000797,2024-01-21T21:08:28.306893+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,18.36,253809855bc27089,CP_POS_CHIP,Y,1,0,False
TX_00000798,2024-01-21T21:11:09.125181+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,3.09,253809855bc27089,CP_POS_CHIP,Y,1,0,False
TX_00000799,2024-01-21T21:15:15.300725+00:00,M_5311_00116,MID_524180_000116,TID_0116,524180,CASHFREE,103.156.17.150,datacenter,64.54,167856e0eade0526,CNP_MOBILE,Y,1,35,False
TX_00000800,2024-01-21T21:16:07.536880+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,19.03,253809855bc27089,CP_POS_CHIP,Y,1,0,False
TX_00000801,2024-01-21T21:18:42.481920+00:00,M_5411_00073,MID_459110_000073,TID_0073,459110,BILLDESK,103.223.190.102,datacenter,22.8,167856e0eade0526,CNP_WEB,Y,1,50,False
TX_00000802,2024-01-21T21:19:39.612051+00:00,M_5999_00142,MID_459110_000142,TID_0142,459110,RAZORPAY,103.220.119.76,mobile,7.74,167856e0eade0526,CNP_WEB,Y,1,0,False
TX_00000803,2024-01-21T21:22:41.366293+00:00,M_5812_00102,MID_607152_000102,TID_0102,607152,BILLDESK,127.0.0.1,residential,41.64,167856e0eade0526,CP_POS_CHIP,Y,1,0,False
TX_00000804,2024-01-21T21:26:39.845308+00:00,M_5812_00102,MID_607152_000102,TID_0102,607152,BILLDESK,127.0.0.1,residential,35.99,167856e0eade0526,CP_POS_CHIP,Y,1,0,False
TX_00000805,2024-01-21T21:28:32.772222+00:00,M_5999_00142,MID_459110_000142,TID_0142,459110,RAZORPAY,127.0.0.1,residential,10.04,1c335c75c1ff7c06,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000806,2024-01-21T22:18:24.926331+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.89.99.62,mobile,133.13,4b760ff412404ada,CNP_MOBILE,Y,1,0,False
TX_00000807,2024-01-21T22:18:40.624820+00:00,M_5411_00015,MID_607152_000015,TID_0015,607152,RAZORPAY,127.0.0.1,residential,20.37,4b760ff412404ada,CP_POS_CHIP,Y,1,0,False
TX_00000808,2024-01-22T00:35:04.009548+00:00,M_5411_00028,MID_607152_000028,TID_0028,607152,BILLDESK,127.0.0.1,residential,12.39,f1b6ad2d07ccad12,CP_POS_CHIP,Y,1,0,False
TX_00000809,2024-01-22T00:38:06.575386+00:00,M_5411_00028,MID_607152_000028,TID_0028,607152,BILLDESK,127.0.0.1,residential,16.83,f1b6ad2d07ccad12,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000810,2024-01-22T00:38:26.008081+00:00,M_5542_00053,MID_524180_000053,TID_0053,524180,PAYU,127.0.0.1,residential,20.16,b2fc8ded8dec7726,CP_POS_CHIP,Y,1,0,False
TX_00000811,2024-01-22T00:41:40.893133+00:00,M_5542_00053,MID_524180_000053,TID_0053,524180,PAYU,127.0.0.1,residential,15.44,b2fc8ded8dec7726,CP_POS_CHIP,Y,1,0,False
TX_00000812,2024-01-22T00:46:36.277340+00:00,M_5542_00053,MID_524180_000053,TID_0053,524180,PAYU,127.0.0.1,residential,17.99,b2fc8ded8dec7726,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000813,2024-01-22T00:49:44.697647+00:00,M_5542_00053,MID_524180_000053,TID_0053,524180,PAYU,127.0.0.1,residential,4.3,b2fc8ded8dec7726,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000814,2024-01-22T01:15:46.617462+00:00,M_5812_00146,MID_524180_000146,TID_0146,524180,PAYU,127.0.0.1,residential,10.96,b2fc8ded8dec7726,CP_POS_CHIP,Y,1,0,False
TX_00000815,2024-01-22T06:44:56.515861+00:00,M_6513_00022,MID_400814_000022,TID_0022,400814,PAYU,103.92.203.116,mobile,6.44,427146daf43f9940,CNP_MOBILE,Y,1,25,False
TX_00000816,2024-01-22T07:06:29.353115+00:00,M_5411_00073,MID_459110_000073,TID_0073,459110,BILLDESK,103.17.129.21,residential,1.9,36b75fbdfe122d41,CNP_WEB,Y,1,0,False
TX_00000817,2024-01-22T07:07:09.270831+00:00,M_5814_00066,MID_524180_000066,TID_0066,524180,CASHFREE,103.183.150.214,mobile,12.12,36b75fbdfe122d41,CNP_MOBILE,Y,1,0,False
TX_00000818,2024-01-22T08:34:22.036403+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.216.190.165,datacenter,2.7,e9ad625a3c7bf9b1,CNP_WEB,Y,1,25,False
TX_00000819,2024-01-22T08:35:51.628695+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,7.48,e9ad625a3c7bf9b1,CP_POS_CHIP,Y,1,0,False
TX_00000820,2024-01-22T09:07:51.012321+00:00,M_5814_00066,MID_524180_000066,TID_0066,524180,CASHFREE,127.0.0.1,residential,19.62,0c8ca23d07fcd06a,CP_POS_CHIP,Y,1,0,False
TX_00000821,2024-01-22T09:35:08.983089+00:00,M_5311_00079,MID_607152_000079,TID_0079,607152,PAYU,127.0.0.1,residential,2.3,0c8ca23d07fcd06a,CP_POS_CHIP,Y,1,0,False
TX_00000822,2024-01-22T09:36:49.654776+00:00,M_5812_00043,MID_400814_000043,TID_0043,400814,RAZORPAY,103.193.22.51,datacenter,51.52,3556d6c8219791c4,CNP_WEB,Y,1,35,False
TX_00000823,2024-01-22T09:41:06.097864+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,1986.37,3556d6c8219791c4,CP_POS_CHIP,Y,1,0,False
TX_00000824,2024-01-22T09:58:50.405442+00:00,M_5311_00079,MID_607152_000079,TID_0079,607152,PAYU,127.0.0.1,residential,5.94,0c8ca23d07fcd06a,CP_POS_CHIP,Y,1,0,False
TX_00000825,2024-01-22T09:59:54.092524+00:00,M_5541_00119,MID_524180_000119,TID_0119,524180,RAZORPAY,127.0.0.1,residential,1675.79,3556d6c8219791c4,CP_POS_CHIP,Y,1,0,False
TX_00000826,2024-01-22T13:18:36.856047+00:00,M_5542_00053,MID_524180_000053,TID_0053,524180,PAYU,127.0.0.1,residential,9.37,ce50d34409bfac45,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000827,2024-01-22T13:36:43.451098+00:00,M_5541_00143,MID_607152_000143,TID_0143,607152,RAZORPAY,127.0.0.1,residential,9.89,4c17f3eff07b5e7b,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000828,2024-01-22T13:43:33.466661+00:00,M_5542_00053,MID_524180_000053,TID_0053,524180,PAYU,127.0.0.1,residential,2.12,7797008fefe6a35f,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000829,2024-01-22T13:50:11.116974+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.239.185.250,residential,6.14,58fbbc1ba3e886bb,CNP_WEB,Y,1,0,False
TX_00000830,2024-01-22T13:57:06.469963+00:00,M_5411_00058,MID_607152_000058,TID_0058,607152,BILLDESK,103.237.24.83,mobile,3.28,ce50d34409bfac45,CNP_WEB,Y,1,0,False
TX_00000831,2024-01-22T14:33:50.079709+00:00,M_5411_00058,MID_607152_000058,TID_0058,607152,BILLDESK,103.158.252.210,residential,18.57,d28fdcac3574b03f,CNP_WEB,Y,1,0,False
TX_00000832,2024-01-22T14:38:34.041897+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,8.08,41ad82b955931e79,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000833,2024-01-22T14:50:44.206030+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,19.45,41ad82b955931e79,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000834,2024-01-22T15:02:41.982356+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,4.9,41ad82b955931e79,CP_POS_CHIP,Y,1,0,False
TX_00000835,2024-01-22T15:16:17.768433+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,3.01,41ad82b955931e79,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000836,2024-01-22T20:16:10.985246+00:00,M_5311_00052,MID_459110_000052,TID_0052,459110,PAYU,127.0.0.1,residential,4.9,a52ca4491136aa73,CP_POS_CHIP,Y,1,0,False
TX_00000837,2024-01-22T20:38:57.621722+00:00,M_5311_00052,MID_459110_000052,TID_0052,459110,PAYU,127.0.0.1,residential,21.42,a52ca4491136aa73,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000838,2024-01-22T20:57:29.167631+00:00,M_5311_00052,MID_459110_000052,TID_0052,459110,PAYU,127.0.0.1,residential,8.6,a52ca4491136aa73,CP_POS_CHIP,Y,1,0,False
TX_00000839,2024-01-22T21:00:17.374147+00:00,M_5311_00052,MID_459110_000052,TID_0052,459110,PAYU,127.0.0.1,residential,8.38,bbaee7f15f230f29,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000840,2024-01-22T21:04:55.966274+00:00,M_5311_00052,MID_459110_000052,TID_0052,459110,PAYU,127.0.0.1,residential,7.89,a52ca4491136aa73,CP_POS_CHIP,Y,1,0,False
TX_00000841,2024-01-22T21:15:11.874611+00:00,M_5311_00052,MID_459110_000052,TID_0052,459110,PAYU,127.0.0.1,residential,6.61,a52ca4491136aa73,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000842,2024-01-22T21:20:09.329259+00:00,M_5311_00052,MID_459110_000052,TID_0052,459110,PAYU,127.0.0.1,residential,16.81,a52ca4491136aa73,CP_POS_CHIP,Y,1,0,False
TX_00000843,2024-01-22T21:23:43.833116+00:00,M_5311_00052,MID_459110_000052,TID_0052,459110,PAYU,127.0.0.1,residential,19.23,a52ca4491136aa73,CP_POS_CHIP,Y,1,0,False
TX_00000844,2024-01-22T21:27:14.936978+00:00,M_5411_00149,MID_524180_000149,TID_0149,524180,RAZORPAY,103.28.34.146,residential,59.18,a52ca4491136aa73,CNP_MOBILE,Y,0,0,False
TX_00000845,2024-01-22T21:27:44.032669+00:00,M_6051_00023,MID_400814_000023,TID_0023,400814,CASHFREE,103.83.36.187,mobile,8.33,a52ca4491136aa73,CNP_WEB,Y,1,0,False
TX_00000846,2024-01-22T21:29:40.723740+00:00,M_5311_00052,MID_459110_000052,TID_0052,459110,PAYU,127.0.0.1,residential,18.83,a52ca4491136aa73,CP_POS_CHIP,Y,1,0,False
TX_00000847,2024-01-22T21:32:24.133245+00:00,M_5311_00052,MID_459110_000052,TID_0052,459110,PAYU,127.0.0.1,residential,14.44,a52ca4491136aa73,CP_POS_CHIP,Y,1,0,False
TX_00000848,2024-01-23T07:38:02.791948+00:00,M_5814_00061,MID_459110_000061,TID_0061,459110,CASHFREE,127.0.0.1,residential,12.01,5f71f25ab1d7fb98,CP_POS_CHIP,Y,1,0,False
TX_00000849,2024-01-23T08:44:36.237126+00:00,M_5541_00019,MID_524180_000019,TID_0019,524180,BILLDESK,127.0.0.1,residential,16.54,fbc32009788f7723,CP_POS_CHIP,Y,1,0,False
TX_00000850,2024-01-23T10:32:00.337719+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,33.99,b52ca2f9e09b047b,CP_POS_CHIP,Y,1,0,False
TX_00000851,2024-01-23T11:54:48.560657+00:00,M_5541_00113,MID_459110_000113,TID_0113,459110,CASHFREE,127.0.0.1,residential,21.0,58812d2b6fabc96a,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000852,2024-01-23T14:32:45.746306+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,16.01,f4687a2c4f270112,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000853,2024-01-23T14:39:40.349793+00:00,M_5912_00101,MID_459110_000101,TID_0101,459110,PAYU,127.0.0.1,residential,9.62,9078c0e5a7d71966,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000854,2024-01-23T14:42:51.270651+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,8.91,f4687a2c4f270112,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000855,2024-01-23T14:45:43.309900+00:00,M_5999_00142,MID_459110_000142,TID_0142,459110,RAZORPAY,103.28.23.77,datacenter,6.04,9078c0e5a7d71966,CNP_MOBILE,Z,1,30,False
TX_00000856,2024-01-23T14:52:48.419168+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,15.08,f4687a2c4f270112,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000857,2024-01-23T14:57:24.040793+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,5.29,f4687a2c4f270112,CP_POS_CHIP,Y,1,0,False
TX_00000858,2024-01-23T15:04:17.142545+00:00,M_5812_00145,MID_607152_000145,TID_0145,607152,PAYU,103.15.225.124,mobile,13.5,f4687a2c4f270112,CNP_WEB,Y,1,0,False
TX_00000859,2024-01-23T15:05:49.297803+00:00,M_5912_00101,MID_459110_000101,TID_0101,459110,PAYU,127.0.0.1,residential,1781.06,9078c0e5a7d71966,CP_POS_CHIP,Y,1,0,True
TX_00000860,2024-01-23T15:08:26.879237+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,18.54,f4687a2c4f270112,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000861,2024-01-23T15:20:01.004516+00:00,M_5912_00101,MID_459110_000101,TID_0101,459110,PAYU,127.0.0.1,residential,13.85,9078c0e5a7d71966,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000862,2024-01-23T15:24:12.285713+00:00,M_5912_00101,MID_459110_000101,TID_0101,459110,PAYU,127.0.0.1,residential,7.97,9078c0e5a7d71966,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000863,2024-01-23T15:32:59.775301+00:00,M_5311_00007,MID_524180_000007,TID_0007,524180,CASHFREE,127.0.0.1,residential,12.85,f4687a2c4f270112,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000864,2024-01-23T15:37:33.081425+00:00,M_5912_00101,MID_459110_000101,TID_0101,459110,PAYU,127.0.0.1,residential,17.59,9078c0e5a7d71966,CP_POS_CHIP,Y,1,0,False
TX_00000865,2024-01-23T15:54:23.358917+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,8.01,f4687a2c4f270112,CP_POS_CHIP,Y,1,0,False
TX_00000866,2024-01-23T15:56:48.499944+00:00,M_5732_00045,MID_459110_000045,TID_0045,459110,PAYU,103.24.93.89,mobile,68.45,9078c0e5a7d71966,CNP_MOBILE,Y,1,0,False
TX_00000867,2024-01-23T16:10:18.491713+00:00,M_5999_00142,MID_459110_000142,TID_0142,459110,RAZORPAY,103.135.219.93,mobile,20.42,9078c0e5a7d71966,CNP_MOBILE,Y,1,0,False
TX_00000868,2024-01-23T16:16:37.757883+00:00,M_5912_00101,MID_459110_000101,TID_0101,459110,PAYU,127.0.0.1,residential,13.62,9078c0e5a7d71966,CP_POS_CHIP,Y,1,0,False
TX_00000869,2024-01-23T16:31:44.675381+00:00,M_5912_00101,MID_459110_000101,TID_0101,459110,PAYU,127.0.0.1,residential,6.22,9078c0e5a7d71966,CP_POS_CHIP,Y,1,0,False
TX_00000870,2024-01-23T16:43:48.516846+00:00,M_5812_00102,MID_607152_000102,TID_0102,607152,BILLDESK,127.0.0.1,residential,10.56,5f73da01e5e67568,CP_POS_CHIP,Y,1,0,False
TX_00000871,2024-01-23T16:54:17.207704+00:00,M_5732_00045,MID_459110_000045,TID_0045,459110,PAYU,103.114.39.145,residential,17.39,b7bc63651f792206,CNP_MOBILE,Y,1,0,False
TX_00000872,2024-01-23T17:01:44.675381+00:00,M_5812_00081,MID_400814_000081,TID_0081,400814,CASHFREE,103.12.85.190,residential,7.46,9078c0e5a7d71966,CNP_WEB,N,1,20,False
TX_00000873,2024-01-23T17:05:39.641854+00:00,M_5814_00125,MID_524180_000125,TID_0125,524180,PAYU,127.0.0.1,residential,18.83,5f73da01e5e67568,CP_POS_CHIP,Y,1,0,False
TX_00000874,2024-01-23T17:23:23.549231+00:00,M_5814_00125,MID_524180_000125,TID_0125,524180,PAYU,127.0.0.1,residential,15.39,5f73da01e5e67568,CP_POS_CHIP,Y,1,0,False
TX_00000875,2024-01-23T17:42:15.389658+00:00,M_5999_00142,MID_459110_000142,TID_0142,459110,RAZORPAY,127.0.0.1,residential,15.5,295461b5a8d7a00c,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000876,2024-01-23T17:53:23.549231+00:00,M_5814_00066,MID_524180_000066,TID_0066,524180,CASHFREE,127.0.0.1,residential,20.7,7e4fdd62b82c8b8c,CP_POS_CHIP,Y,1,0,False
TX_00000877,2024-01-23T18:01:07.183361+00:00,M_5541_00129,MID_400814_000129,TID_0129,400814,RAZORPAY,127.0.0.1,residential,3.15,295461b5a8d7a00c,CP_POS_CHIP,Y,1,0,False
TX_00000878,2024-01-23T18:15:13.425113+00:00,M_5411_00097,MID_524180_000097,TID_0097,524180,CASHFREE,127.0.0.1,residential,10.18,a81aea1ff75b35bc,CP_POS_CHIP,Y,1,0,False
TX_00000879,2024-01-23T18:23:16.497162+00:00,M_5999_00142,MID_459110_000142,TID_0142,459110,RAZORPAY,127.0.0.1,residential,3.59,295461b5a8d7a00c,CP_POS_CHIP,Y,1,0,False
TX_00000880,2024-01-23T18:34:26.067805+00:00,M_5411_00097,MID_524180_000097,TID_0097,524180,CASHFREE,127.0.0.1,residential,9.96,a81aea1ff75b35bc,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000881,2024-01-23T18:43:01.151208+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.63.201.176,residential,29.29,a81aea1ff75b35bc,CNP_MOBILE,Y,1,0,False
TX_00000882,2024-01-23T19:09:26.535352+00:00,M_5411_00097,MID_524180_000097,TID_0097,524180,CASHFREE,127.0.0.1,residential,8.51,a81aea1ff75b35bc,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000883,2024-01-23T19:16:18.231902+00:00,M_5411_00036,MID_459110_000036,TID_0036,459110,RAZORPAY,103.190.221.84,mobile,15.19,a81aea1ff75b35bc,CNP_WEB,Y,1,0,False
TX_00000884,2024-01-23T19:44:41.459002+00:00,M_5912_00117,MID_524180_000117,TID_0117,524180,PAYU,103.57.136.233,residential,12.77,00d0bbf0b8fc55a8,CNP_WEB,N,1,20,False
TX_00000885,2024-01-23T19:45:02.227874+00:00,M_5411_00058,MID_607152_000058,TID_0058,607152,BILLDESK,103.126.216.236,mobile,4.86,00d0bbf0b8fc55a8,CNP_WEB,Y,1,0,False
TX_00000886,2024-01-23T19:49:24.040993+00:00,M_5311_00104,MID_459110_000104,TID_0104,459110,CASHFREE,127.0.0.1,residential,16.67,00d0bbf0b8fc55a8,CP_POS_CHIP,Y,1,0,False
TX_00000887,2024-01-23T19:58:35.016843+00:00,M_5311_00104,MID_459110_000104,TID_0104,459110,CASHFREE,127.0.0.1,residential,6.64,00d0bbf0b8fc55a8,CP_POS_CHIP,Y,1,0,False
TX_00000888,2024-01-23T20:26:16.548652+00:00,M_5411_00068,MID_524180_000068,TID_0068,524180,BILLDESK,127.0.0.1,residential,20.53,a9574266fa23a713,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000889,2024-01-23T20:28:35.016843+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.23.176.215,mobile,10.53,00d0bbf0b8fc55a8,CNP_WEB,Y,1,0,False
TX_00000890,2024-01-23T20:41:52.092407+00:00,M_5411_00068,MID_524180_000068,TID_0068,524180,BILLDESK,127.0.0.1,residential,6.97,a9574266fa23a713,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000891,2024-01-23T20:42:15.722745+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.161.234.177,mobile,3.5,00d0bbf0b8fc55a8,CNP_WEB,Y,1,0,False
TX_00000892,2024-01-23T20:52:04.646563+00:00,M_5411_00036,MID_459110_000036,TID_0036,459110,RAZORPAY,127.0.0.1,residential,21.3,936dd1def571863b,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000893,2024-01-23T20:57:29.143978+00:00,M_5411_00036,MID_459110_000036,TID_0036,459110,RAZORPAY,127.0.0.1,residential,10.59,936dd1def571863b,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000894,2024-01-23T21:02:39.471157+00:00,M_5812_00075,MID_524180_000075,TID_0075,524180,RAZORPAY,103.129.41.2,mobile,14.7,936dd1def571863b,CNP_WEB,Y,1,25,False
TX_00000895,2024-01-23T21:05:16.285502+00:00,M_5812_00047,MID_459110_000047,TID_0047,459110,CASHFREE,127.0.0.1,residential,11.76,a9574266fa23a713,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000896,2024-01-23T21:12:15.722745+00:00,M_5999_00142,MID_459110_000142,TID_0142,459110,RAZORPAY,103.58.216.148,residential,7.34,00d0bbf0b8fc55a8,CNP_MOBILE,Y,1,0,False
TX_00000897,2024-01-23T21:15:26.568401+00:00,M_5411_00025,MID_607152_000025,TID_0025,607152,PAYU,127.0.0.1,residential,15.71,00d0bbf0b8fc55a8,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000898,2024-01-23T21:20:50.084265+00:00,M_5912_00029,MID_459110_000029,TID_0029,459110,RAZORPAY,127.0.0.1,residential,3.9,a5532e4baa6bf8dc,CP_POS_CHIP,Y,1,0,False
TX_00000899,2024-01-23T21:35:16.285502+00:00,M_5812_00123,MID_524180_000123,TID_0123,524180,PAYU,127.0.0.1,residential,5.21,a9574266fa23a713,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000900,2024-01-24T12:36:10.582284+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,16.28,a4790337c2eade7c,CP_POS_CHIP,Y,1,0,False
TX_00000901,2024-01-24T12:40:00.396550+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,14.01,a4790337c2eade7c,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000902,2024-01-24T13:21:41.104584+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,20.37,a535e696c82ffe34,CP_POS_CHIP,Y,1,0,False
TX_00000903,2024-01-24T13:41:06.421578+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,4.53,a535e696c82ffe34,CP_POS_CONTACTLESS,Y,1,0,False
