transaction_id,timestamp_utc,merchant_id,mid,tid,acquirer_bin,gateway_provider,client_ip,asn_type,ip_distance_from_home_km,device_canvas_hash,channel_type,avs_match_code,cvv_match_flag,geo_risk_score,is_cross_border
TX_00000766,2024-01-23T19:32:12.949336+00:00,M_5814_00056,MID_400012_000056,TID_0056,400012,ADYEN,127.0.0.1,residential,17.86,020c91320a01e21d,CP_POS_CHIP,Y,1,0,False
TX_00000767,2024-01-23T19:46:27.820515+00:00,M_5411_00058,MID_541234_000058,TID_0058,541234,BRAINTREE,127.0.0.1,residential,14.9,0677f5fbc9f0a346,CP_POS_CHIP,Y,1,0,False
TX_00000768,2024-01-23T21:43:27.966681+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,127.0.0.1,residential,4.18,a4800f2fefecc903,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000769,2024-01-23T22:35:46.376681+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,17.84,1296577918bc1c78,CP_POS_CHIP,Y,1,0,False
TX_00000770,2024-01-24T01:51:03.942728+00:00,M_5542_00060,MID_370001_000060,TID_0060,370001,CYBERSOURCE,127.0.0.1,residential,9.44,851377ea5bd5fae0,CP_POS_CHIP,Y,1,0,False
TX_00000771,2024-01-24T02:05:13.528839+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,13.71,031a5f7863d9b9ea,CP_POS_CHIP,Y,1,0,False
TX_00000772,2024-01-24T02:07:52.984990+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,8.46,cc94ff41cf017b2a,CP_POS_CHIP,Y,1,0,False
TX_00000773,2024-01-24T02:56:29.642896+00:00,M_5541_00119,MID_412800_000119,TID_0119,412800,STRIPE,127.0.0.1,residential,1.13,3e5b83a9bf60d4eb,CP_POS_CHIP,Y,1,0,False
TX_00000774,2024-01-24T03:31:17.776853+00:00,M_5912_00105,MID_541234_000105,TID_0105,541234,BRAINTREE,72.81.140.225,residential,19.27,ec80d527596fe133,CNP_WEB,Y,1,0,False
TX_00000775,2024-01-24T04:28:18.746475+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,5.51,75b72f253a96cda7,CP_POS_CHIP,Y,1,0,False
TX_00000776,2024-01-24T05:09:39.402261+00:00,M_5541_00113,MID_400012_000113,TID_0113,400012,CYBERSOURCE,127.0.0.1,residential,6.98,c1fabed0d0681e25,CP_POS_CHIP,Y,1,0,False
TX_00000777,2024-01-24T05:41:27.119804+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,72.117.182.108,residential,7.46,c9c8dee1de5297c4,CNP_MOBILE,Y,1,0,False
TX_00000778,2024-01-24T06:14:49.352212+00:00,M_5311_00007,MID_412800_000007,TID_0007,412800,CYBERSOURCE,127.0.0.1,residential,13.19,a4f0f730c76af829,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000779,2024-01-24T06:39:03.133731+00:00,M_5411_00083,MID_541234_000083,TID_0083,541234,CYBERSOURCE,127.0.0.1,residential,5.0,c39062831ba6e684,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000780,2024-01-24T06:54:57.606065+00:00,M_5541_00113,MID_400012_000113,TID_0113,400012,CYBERSOURCE,127.0.0.1,residential,11.46,d2b7e3505b06df1d,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000781,2024-01-24T07:04:42.893728+00:00,M_5732_00013,MID_400012_000013,TID_0013,400012,CYBERSOURCE,127.0.0.1,residential,18.01,6029e5c0e3ca316d,CP_POS_CHIP,Y,1,0,False
TX_00000782,2024-01-24T07:17:14.421170+00:00,M_5912_00048,MID_412800_000048,TID_0048,412800,ADYEN,127.0.0.1,residential,2.93,c5d7ea8c1c792451,CP_POS_CHIP,Y,1,0,False
TX_00000783,2024-01-24T08:33:06.165115+00:00,M_5912_00086,MID_400012_000086,TID_0086,400012,ADYEN,127.0.0.1,residential,5.93,08657fef0be15ad2,CP_POS_CHIP,Y,1,0,False
TX_00000784,2024-01-24T10:18:08.574367+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,127.0.0.1,residential,6.63,7615e36d29838506,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000785,2024-01-24T10:24:43.110775+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,10.1,c021f651546522ec,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000786,2024-01-24T10:27:04.395407+00:00,M_5812_00046,MID_370001_000046,TID_0046,370001,ADYEN,127.0.0.1,residential,14.32,cf11314ef90eb0d8,CP_POS_CHIP,Y,1,0,False
TX_00000787,2024-01-24T10:45:39.286530+00:00,M_5912_00048,MID_412800_000048,TID_0048,412800,ADYEN,127.0.0.1,residential,2.31,882d6ffeb4e22eed,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000788,2024-01-24T11:46:21.040238+00:00,M_5814_00066,MID_412800_000066,TID_0066,412800,CYBERSOURCE,127.0.0.1,residential,8.35,73e0b201d657860f,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000789,2024-01-24T12:48:58.678567+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,8.19,feface73922d3bdd,CP_POS_CHIP,Y,1,0,False
TX_00000790,2024-01-24T12:56:07.090188+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,72.203.136.35,residential,6.48,e7e8fa4fd29aeffa,CNP_WEB,Y,0,0,False
TX_00000791,2024-01-24T12:57:14.706697+00:00,M_5411_00028,MID_541234_000028,TID_0028,541234,BRAINTREE,72.186.151.16,residential,13.0,c64dff3d06413d36,CNP_WEB,Z,1,0,False
TX_00000792,2024-01-24T13:27:23.554571+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,7.15,69e278233b451025,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000793,2024-01-24T13:29:30.653994+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,127.0.0.1,residential,17.15,bd23c98b38c601c1,CP_POS_CHIP,Y,1,0,False
TX_00000794,2024-01-24T14:03:39.462902+00:00,M_5812_00093,MID_412800_000093,TID_0093,412800,CYBERSOURCE,127.0.0.1,residential,17.13,d2614de2331c9899,CP_POS_CHIP,Y,1,0,False
TX_00000795,2024-01-24T14:08:51.630452+00:00,M_5541_00113,MID_400012_000113,TID_0113,400012,CYBERSOURCE,127.0.0.1,residential,2.07,4c804f55a4ed2af9,CP_POS_CHIP,Y,1,0,False
TX_00000796,2024-01-24T14:28:36.678768+00:00,M_5812_00145,MID_541234_000145,TID_0145,541234,ADYEN,72.104.27.93,residential,5.07,350eb85bda950675,CNP_WEB,Y,1,0,False
TX_00000797,2024-01-24T14:38:56.388257+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,2.94,aeda17dd4a8eea2c,CP_POS_CHIP,Y,1,0,False
TX_00000798,2024-01-24T14:42:29.987686+00:00,M_5814_00066,MID_412800_000066,TID_0066,412800,CYBERSOURCE,127.0.0.1,residential,1.6,2a029c6936b1773d,CP_POS_CHIP,Y,1,0,False
TX_00000799,2024-01-24T15:04:23.558023+00:00,M_5311_00116,MID_412800_000116,TID_0116,412800,CYBERSOURCE,127.0.0.1,residential,6.49,7e0e710aa82b1ff3,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000800,2024-01-24T15:33:55.983021+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,127.0.0.1,residential,16.83,a2c40f37172de37c,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000801,2024-01-24T16:21:42.827999+00:00,M_5411_00073,MID_400012_000073,TID_0073,400012,BRAINTREE,127.0.0.1,residential,8.51,1c2b36f3316d8353,CP_POS_CHIP,Y,1,0,False
TX_00000802,2024-01-24T16:26:00.675177+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,19.24,368c171a2a23e71e,CP_POS_CHIP,Y,1,0,False
TX_00000803,2024-01-24T16:30:28.461519+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,16.58,020c91320a01e21d,CP_POS_CHIP,Y,1,0,False
TX_00000804,2024-01-24T16:34:11.468584+00:00,M_5411_00051,MID_370001_000051,TID_0051,370001,ADYEN,72.82.115.244,residential,12.29,12e1342f4b0f8f32,CNP_WEB,Y,1,0,False
TX_00000805,2024-01-24T18:54:50.753799+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,19.39,54409b6b3c001548,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000806,2024-01-24T20:43:49.535464+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,2.86,2eac49c7756969e2,CP_POS_CHIP,Y,1,0,False
TX_00000807,2024-01-24T22:32:37.703966+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,13.78,79e99415e1b797a3,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000808,2024-01-24T22:51:46.233291+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,72.162.244.191,residential,14.72,d9e1388493bd3079,CNP_MOBILE,Y,1,25,False
TX_00000809,2024-01-24T23:05:07.029400+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,127.0.0.1,residential,2235.58,6dc3ea98c4d503a2,CP_POS_CHIP,Y,1,0,True
TX_00000810,2024-01-24T23:43:06.333645+00:00,M_5542_00060,MID_370001_000060,TID_0060,370001,CYBERSOURCE,127.0.0.1,residential,13.69,3add9c0b447e44e8,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000811,2024-01-25T00:06:15.678178+00:00,M_5541_00113,MID_400012_000113,TID_0113,400012,CYBERSOURCE,127.0.0.1,residential,4.13,f89091d7112cddd5,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000812,2024-01-25T03:02:44.878097+00:00,M_5732_00045,MID_400012_000045,TID_0045,400012,ADYEN,142.250.190.41,residential,17.77,15eb7b1e0ef1ee3d,CNP_WEB,Y,1,25,False
TX_00000813,2024-01-25T03:28:10.359024+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,11.18,32829ab41a299d7d,CP_POS_CHIP,Y,1,0,False
TX_00000814,2024-01-25T03:39:24.325594+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,17.1,b7df0d2bee3ad1fa,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000815,2024-01-25T04:21:22.389642+00:00,M_5542_00060,MID_370001_000060,TID_0060,370001,CYBERSOURCE,127.0.0.1,residential,8.89,6fa59fb034492869,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000816,2024-01-25T05:56:47.787629+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,72.83.134.249,residential,7.89,bef812cddf224143,CNP_WEB,Y,1,0,False
TX_00000817,2024-01-25T06:22:52.741174+00:00,M_5411_00058,MID_541234_000058,TID_0058,541234,BRAINTREE,127.0.0.1,residential,12.63,2a1109c3a20eb643,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000818,2024-01-25T06:27:56.156096+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,72.188.217.62,residential,7.25,f9025cb20d9620d5,CNP_WEB,Y,1,0,False
TX_00000819,2024-01-25T07:03:49.287687+00:00,M_5411_00051,MID_370001_000051,TID_0051,370001,ADYEN,127.0.0.1,residential,6.12,c3f6d630a9b2d773,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000820,2024-01-25T07:37:45.382675+00:00,M_5732_00045,MID_400012_000045,TID_0045,400012,ADYEN,127.0.0.1,residential,7.32,008c386af8e1426f,CP_POS_CHIP,Y,1,0,False
TX_00000821,2024-01-25T08:58:15.348135+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,16.92,54409b6b3c001548,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000822,2024-01-25T09:04:14.368130+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,72.10.72.16,residential,2.46,75cd4bfd144f40da,CNP_WEB,Y,1,0,False
TX_00000823,2024-01-25T11:20:59.393075+00:00,M_5812_00081,MID_370001_000081,TID_0081,370001,CYBERSOURCE,72.144.218.121,residential,1.84,8c483ac48451c19b,CNP_WEB,Y,1,0,False
TX_00000824,2024-01-25T11:32:07.363256+00:00,M_5814_00066,MID_412800_000066,TID_0066,412800,CYBERSOURCE,127.0.0.1,residential,9.54,97d275b10d5dfd87,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000825,2024-01-25T12:13:16.226940+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,19.76,7009a2df90debdff,CP_POS_CHIP,Y,1,0,False
TX_00000826,2024-01-25T13:22:04.455272+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,127.0.0.1,residential,13.92,c61005dd03546841,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000827,2024-01-25T13:47:26.136369+00:00,M_5541_00019,MID_412800_000019,TID_0019,412800,BRAINTREE,127.0.0.1,residential,7.38,b7127039ffb214a8,CP_POS_CHIP,Y,1,0,False
TX_00000828,2024-01-25T14:49:46.017113+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,1.96,40b63992ad408e31,CP_POS_CHIP,Y,1,0,False
TX_00000829,2024-01-25T15:14:34.271079+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,18.73,ae41710d48b97747,CP_POS_CHIP,Y,1,0,False
TX_00000830,2024-01-25T17:21:41.614699+00:00,M_5814_00016,MID_412800_000016,TID_0016,412800,CYBERSOURCE,127.0.0.1,residential,18.25,679d3bb736022043,CP_POS_CHIP,Y,1,0,False
TX_00000831,2024-01-25T17:58:46.247575+00:00,M_5541_00129,MID_370001_000129,TID_0129,370001,STRIPE,127.0.0.1,residential,2.21,d0b4bf7d585d8177,CP_POS_CHIP,Y,1,0,False
TX_00000832,2024-01-25T18:34:49.434112+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,72.171.229.68,residential,14.01,fea162f0a4f807b4,CNP_MOBILE,Y,0,0,False
TX_00000833,2024-01-25T18:56:25.701477+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,2.91,08c54e7f6a9e0588,CP_POS_CHIP,Y,1,0,False
TX_00000834,2024-01-25T19:59:33.597014+00:00,M_5542_00077,MID_370001_000077,TID_0077,370001,ADYEN,127.0.0.1,residential,2.03,debe6b772f45aac9,CP_POS_CHIP,Y,1,0,False
TX_00000835,2024-01-25T20:35:18.138287+00:00,M_5912_00048,MID_412800_000048,TID_0048,412800,ADYEN,127.0.0.1,residential,12.63,64b91569a825e36a,CP_POS_CHIP,Y,1,0,False
TX_00000836,2024-01-25T20:46:25.530045+00:00,M_5814_00110,MID_541234_000110,TID_0110,541234,ADYEN,72.199.109.166,residential,10.07,6d955cc5f10d6186,CNP_WEB,Y,1,0,False
TX_00000837,2024-01-25T21:07:40.919857+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,72.43.10.238,residential,3.36,cc1000d4d24305f3,CNP_WEB,Y,1,0,False
TX_00000838,2024-01-25T22:17:34.608138+00:00,M_5411_00058,MID_541234_000058,TID_0058,541234,BRAINTREE,127.0.0.1,residential,15.38,0677f5fbc9f0a346,CP_POS_CHIP,Y,1,0,False
TX_00000839,2024-01-26T00:11:40.128162+00:00,M_5542_00060,MID_370001_000060,TID_0060,370001,CYBERSOURCE,127.0.0.1,residential,8.32,f4b7332d36e4dcff,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000840,2024-01-26T01:19:31.981869+00:00,M_5541_00120,MID_370001_000120,TID_0120,370001,ADYEN,127.0.0.1,residential,16.26,587df2fb411c518c,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000841,2024-01-26T02:25:14.342334+00:00,M_5542_00060,MID_370001_000060,TID_0060,370001,CYBERSOURCE,127.0.0.1,residential,16.77,bef812cddf224143,CP_POS_CHIP,Y,1,0,False
TX_00000842,2024-01-26T04:14:12.450744+00:00,M_5541_00113,MID_400012_000113,TID_0113,400012,CYBERSOURCE,127.0.0.1,residential,12.07,c8da6400c1ddd58c,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000843,2024-01-26T04:30:48.812094+00:00,M_5541_00113,MID_400012_000113,TID_0113,400012,CYBERSOURCE,127.0.0.1,residential,14.75,1ed806f88ae65fd9,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000844,2024-01-26T04:46:40.392227+00:00,M_EXT_000844,MID_EXT_000844,TID_0844,400012,STRIPE,142.250.190.39,residential,0.0,d0d72c1a488cd88d,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000845,2024-01-26T04:55:38.302416+00:00,M_5411_00108,MID_400012_000108,TID_0108,400012,BRAINTREE,72.240.145.17,residential,14.71,9322fdacf1099a9e,CNP_MOBILE,Y,1,0,False
TX_00000846,2024-01-26T05:10:36.209966+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,72.21.13.216,residential,17.7,7acead2ae7ee64ad,CNP_WEB,Y,1,0,False
TX_00000847,2024-01-26T05:45:24.343014+00:00,M_5541_00120,MID_370001_000120,TID_0120,370001,ADYEN,127.0.0.1,residential,16.78,02bf4bcc0350aa39,CP_POS_CHIP,Y,1,0,False
TX_00000848,2024-01-26T05:58:36.677698+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,72.36.114.53,residential,17.4,ecf4719e8f63ace8,CNP_MOBILE,Y,1,0,False
TX_00000849,2024-01-26T06:52:12.070295+00:00,M_5411_00058,MID_541234_000058,TID_0058,541234,BRAINTREE,127.0.0.1,residential,2.01,a382b0ccf601ca79,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000850,2024-01-26T07:36:26.378092+00:00,M_5411_00058,MID_541234_000058,TID_0058,541234,BRAINTREE,72.46.1.74,residential,7.0,b02d2b5c545a0ab9,CNP_WEB,Y,1,0,False
TX_00000851,2024-01-26T08:26:08.585075+00:00,M_5542_00077,MID_370001_000077,TID_0077,370001,ADYEN,127.0.0.1,residential,4.78,68a5cb0ef183e70f,CP_POS_CHIP,Y,1,0,False
TX_00000852,2024-01-26T08:44:42.209458+00:00,M_6051_00023,MID_370001_000023,TID_0023,370001,CYBERSOURCE,72.36.70.124,residential,2.45,bc3c8413cb9e1108,CNP_WEB,Y,1,0,False
TX_00000853,2024-01-26T08:51:10.408683+00:00,M_5411_00127,MID_541234_000127,TID_0127,541234,BRAINTREE,127.0.0.1,residential,1.04,b9ef89ed17fccec5,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000854,2024-01-26T09:49:59.894874+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,127.0.0.1,residential,16.9,09ced4b7796ec44a,CP_POS_CHIP,Y,1,0,False
TX_00000855,2024-01-26T10:27:41.851179+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,7.35,ff036c2bd0c6fceb,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000856,2024-01-26T11:36:15.905270+00:00,M_5311_00104,MID_400012_000104,TID_0104,400012,CYBERSOURCE,127.0.0.1,residential,2.53,277db32eeb7b8887,CP_POS_CHIP,Y,1,0,False
TX_00000857,2024-01-26T11:39:47.739259+00:00,M_5411_00097,MID_412800_000097,TID_0097,412800,CYBERSOURCE,72.122.213.135,residential,3.73,7dcebae521a3ba6b,CNP_MOBILE,Y,1,0,False
TX_00000858,2024-01-26T11:44:57.126180+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,4.98,b02d2b5c545a0ab9,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000859,2024-01-26T13:11:27.136764+00:00,M_5812_00112,MID_370001_000112,TID_0112,370001,ADYEN,127.0.0.1,residential,1701.39,74f63bf5f51ec798,CP_POS_CHIP,Y,1,0,True
TX_00000860,2024-01-26T13:13:08.832144+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,127.0.0.1,residential,10.96,8d0533f043e3bd15,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000861,2024-01-26T14:10:21.384434+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,72.72.219.173,residential,16.56,f5728c4436de0d0e,CNP_WEB,Y,1,0,False
TX_00000862,2024-01-26T15:05:18.651256+00:00,M_5812_00102,MID_541234_000102,TID_0102,541234,BRAINTREE,127.0.0.1,residential,5.27,67aa636cdc77dc94,CP_POS_CHIP,Y,1,0,False
TX_00000863,2024-01-26T15:21:01.523470+00:00,M_5541_00120,MID_370001_000120,TID_0120,370001,ADYEN,127.0.0.1,residential,2.18,f308f85d103ec5fe,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000864,2024-01-26T16:11:32.878197+00:00,M_5812_00145,MID_541234_000145,TID_0145,541234,ADYEN,72.125.13.126,residential,17.94,966c77bcd8ddd890,CNP_WEB,Y,1,25,False
TX_00000865,2024-01-26T16:38:55.881189+00:00,M_5411_00015,MID_541234_000015,TID_0015,541234,STRIPE,127.0.0.1,residential,2.05,84f885dc6cd0cefa,CP_POS_CHIP,Y,1,0,False
TX_00000866,2024-01-26T16:42:10.197201+00:00,M_5812_00102,MID_541234_000102,TID_0102,541234,BRAINTREE,127.0.0.1,residential,16.52,bfc70e27077f6e08,CP_POS_CHIP,Y,1,0,False
TX_00000867,2024-01-26T16:57:20.236086+00:00,M_5541_00119,MID_412800_000119,TID_0119,412800,STRIPE,127.0.0.1,residential,2.01,3e5b83a9bf60d4eb,CP_POS_CHIP,Y,1,0,False
TX_00000868,2024-01-26T17:12:35.518094+00:00,M_5311_00138,MID_541234_000138,TID_0138,541234,CYBERSOURCE,127.0.0.1,residential,9.74,2361c59298d31a94,CP_POS_CHIP,Y,1,0,False
TX_00000869,2024-01-26T17:15:00.371695+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,127.0.0.1,residential,12.77,740a404bf6d0e493,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000870,2024-01-26T17:28:02.039756+00:00,M_5912_00030,MID_370001_000030,TID_0030,370001,ADYEN,72.120.81.35,residential,19.16,c15245ce04e1d62a,CNP_WEB,Y,1,0,False
TX_00000871,2024-01-26T17:50:20.536122+00:00,M_5541_00113,MID_400012_000113,TID_0113,400012,CYBERSOURCE,127.0.0.1,residential,12.83,7db706eb3c3c29ca,CP_POS_CHIP,Y,1,0,False
TX_00000872,2024-01-26T18:10:05.794468+00:00,M_5814_00092,MID_400012_000092,TID_0092,400012,CYBERSOURCE,127.0.0.1,residential,1.7,b9a7e1ef53365f7e,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000873,2024-01-26T18:33:06.938972+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,8.45,fca1ab6e2f22ad39,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000874,2024-01-26T19:21:28.234190+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,72.205.8.39,residential,18.23,c455fa709b8f19c9,CNP_WEB,Y,1,0,False
TX_00000875,2024-01-26T20:32:14.395580+00:00,M_5812_00145,MID_541234_000145,TID_0145,541234,ADYEN,72.36.59.150,residential,13.35,16f90737391ee7bc,CNP_WEB,Y,1,0,False
TX_00000876,2024-01-26T22:21:33.371996+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,72.137.157.116,residential,12.91,020c91320a01e21d,CNP_WEB,Y,1,0,False
TX_00000877,2024-01-27T00:56:00.115205+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,1.43,583724ab00d687d3,CP_POS_CHIP,Y,1,0,False
TX_00000878,2024-01-27T02:51:16.295980+00:00,M_5541_00129,MID_370001_000129,TID_0129,370001,STRIPE,127.0.0.1,residential,4.1,838332468833daf0,CP_POS_CHIP,Y,1,0,False
TX_00000879,2024-01-27T03:49:48.800635+00:00,M_5542_00060,MID_370001_000060,TID_0060,370001,CYBERSOURCE,127.0.0.1,residential,7.87,e813afe96ff00acc,CP_POS_CHIP,Y,1,0,False
TX_00000880,2024-01-27T04:59:25.565478+00:00,M_5411_00068,MID_412800_000068,TID_0068,412800,BRAINTREE,72.49.63.233,residential,15.76,93b3b67524c52f25,CNP_WEB,Y,1,0,False
TX_00000881,2024-01-27T05:51:41.126851+00:00,M_5541_00113,MID_400012_000113,TID_0113,400012,CYBERSOURCE,127.0.0.1,residential,5.25,856cb092e6233c5c,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000882,2024-01-27T06:42:05.958783+00:00,M_5912_00117,MID_412800_000117,TID_0117,412800,ADYEN,127.0.0.1,residential,18.34,5f739c0ba232fde0,CP_POS_CHIP,Y,1,0,False
TX_00000883,2024-01-27T06:58:27.001873+00:00,M_5541_00019,MID_412800_000019,TID_0019,412800,BRAINTREE,127.0.0.1,residential,2.56,24e85c0b6da478a3,CP_POS_CHIP,Y,1,0,False
TX_00000884,2024-01-27T07:55:23.498084+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,11.86,32829ab41a299d7d,CP_POS_CHIP,Y,1,0,False
TX_00000885,2024-01-27T09:20:04.245539+00:00,M_5411_00098,MID_412800_000098,TID_0098,412800,CYBERSOURCE,72.29.92.186,residential,18.04,cadf6757d29f6466,CNP_WEB,Y,1,25,False
TX_00000886,2024-01-27T09:43:16.068103+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,3.22,9bede342e21de4c8,CP_POS_CHIP,Y,1,0,False
TX_00000887,2024-01-27T10:35:50.388500+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,4.66,5b3250dfa06c929e,CP_POS_CHIP,Y,1,0,False
TX_00000888,2024-01-27T11:20:57.580400+00:00,M_5411_00015,MID_541234_000015,TID_0015,541234,STRIPE,127.0.0.1,residential,19.25,979645449c6028ec,CP_POS_CHIP,Y,1,0,False
TX_00000889,2024-01-27T13:32:55.328734+00:00,M_5541_00143,MID_541234_000143,TID_0143,541234,STRIPE,127.0.0.1,residential,10.1,19423ccd1f719921,CP_POS_CHIP,Y,1,0,False
TX_00000890,2024-01-27T13:45:04.404924+00:00,M_5912_00105,MID_541234_000105,TID_0105,541234,BRAINTREE,127.0.0.1,residential,14.92,1f5ce9edb358988d,CP_POS_CHIP,Y,1,0,False
TX_00000891,2024-01-27T14:22:47.805590+00:00,M_5814_00014,MID_412800_000014,TID_0014,412800,ADYEN,127.0.0.1,residential,10.63,c71734e5f84b0491,CP_POS_CHIP,Y,1,0,False
TX_00000892,2024-01-27T15:29:38.394196+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,1427.86,d45e7ffb2dd13922,CP_POS_CHIP,Y,1,0,True
TX_00000893,2024-01-27T17:28:02.278481+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,127.0.0.1,residential,19.95,984ed040bc3d8a27,CP_POS_CONTACTLESS,Y,1,0,False
